1782|10000|Public
5|$|By 1880, {{however, the}} Society, total {{membership}} 99, {{had begun to}} <b>go</b> <b>into</b> <b>a</b> period of slight decline.|$|E
5|$|Chadwick dropped all {{his other}} {{responsibilities}} {{to concentrate on}} proving {{the existence of the}} neutron, assisted by Feather and frequently working late at night. He devised a simple apparatus that consisted of a cylinder containing a polonium source and beryllium target. The resulting radiation could then be directed at a material such as paraffin wax; the displaced particles, which were protons, would <b>go</b> <b>into</b> <b>a</b> small ionisation chamber where they could be detected with an oscilloscope.|$|E
5|$|Insect life-histories show {{adaptations to}} {{withstand}} cold and dry conditions. Some temperate region insects {{are capable of}} activity during winter, while some others migrate to a warmer climate or <b>go</b> <b>into</b> <b>a</b> state of torpor. Still other insects have evolved mechanisms of diapause that allow eggs or pupae to survive these conditions.|$|E
50|$|A fifth 5-issue mini-series called Godzilla in Hell was {{published}} from July to November 2015. Issue #1 and #2 {{of the series}} <b>went</b> <b>into</b> <b>a</b> 3rd printing, while issue #3 <b>went</b> <b>into</b> <b>a</b> 2nd printing. It was collected as a trade paperback in February 2016.|$|R
5000|$|According to Morrison biographer Johnny Rogan, {{the song}} {{begins as a}} love song celebrating a young girl's {{childhood}} and then <b>goes</b> <b>into</b> <b>a</b> journey along {{the west coast of}} Ireland and then suddenly <b>goes</b> <b>into</b> <b>a</b> mythological search for an object he calls the [...] "Veedon Fleece".|$|R
50|$|We {{are yet to}} <b>go</b> <b>into</b> <b>an</b> attack.|$|R
5|$|Peter, as Spider-Man, {{effectively}} defeats {{two common}} thugs - Flint Marko and Alex O'Hirn - {{and puts them}} in prison. While discussing their outrage towards Spider-Man, their bail is paid and they <b>go</b> <b>into</b> <b>a</b> limousine outside. Inside the limousine, Hammerhead tells them he has big plans for them, taking them to a secret base.|$|E
5|$|In June 2013, when Brax is shot by Adam Sharpe (Martin Lynes), {{he falls}} {{unconscious}} and Charlie appears {{to him on}} a clifftop. She warns Brax {{that he is in}} danger and that night he is poisoned by Adam in the hospital, causing him to <b>go</b> <b>into</b> <b>a</b> coma. Charlie appears to Brax again and he explains that he is tired of fighting. He wishes to remain with her, saying that his brothers no longer need him. Charlie tries to encourage Brax to go back and asks him about Ricky Sharpe (Bonnie Sveen). She realises that Brax loves Ricky and tells him to let go, so he can return to her.|$|E
5|$|Marcus Tullius Cicero (January 3, 106 BC – December 7, 43 BC) was an Ancient Roman {{philosopher and}} politician, {{famous for his}} oratory skills. He came from a wealthy {{municipal}} family of the Roman equestrian order, and is widely considered one of Rome's greatest orators, {{and one of the}} premier prose stylists during the Golden Age of Latin. Tullia (August 5, 79 BC or 78 BC – February 45 BC), Cicero's daughter, died in the winter of 45 BC after giving birth to her second son; this caused Cicero to <b>go</b> <b>into</b> <b>a</b> period of deep mourning.|$|E
50|$|Due to {{the success}} of the beta waves between November 10 and November 21, Vreel <b>went</b> <b>into</b> <b>a</b> 24 -our beta trial on November 28 for a server stress test. Due {{to the success}} of the testing, Vreel <b>went</b> <b>into</b> <b>a</b> {{permanent}} Open Beta, meaning anyone can now access the site.|$|R
50|$|It <b>went</b> <b>into</b> <b>a</b> {{second edition}} {{within a week}} of publication.|$|R
50|$|White later <b>went</b> <b>into</b> <b>a</b> {{joint venture}} with Potts and Barnaby.|$|R
5|$|Meanwhile, Liz sees Floyd, the {{corporate}} employee who {{she has a}} crush on, <b>go</b> <b>into</b> <b>a</b> church on a Tuesday afternoon. The next week, she follows him in and finds that he is attending an AA meeting. Liz pretends to be an alcoholic {{so that she can}} get closer to Floyd and hear his secrets. After finding out that members of the same AA group are not allowed to date, Liz confesses to Floyd that she was never an alcoholic and that she made it up to get close to him. He gets mad and feels betrayed, so she apologizes and tells him all of her secrets to make it up to him. Floyd forgives her and they begin dating.|$|E
5|$|Several genera of teleosts have {{independently}} developed air-breathing capabilities, {{and some}} have become amphibious. Some combtooth blennies emerge to feed on land, and freshwater eels are able to absorb oxygen through damp skin. Mudskippers can remain out of water for considerable periods, exchanging gases through skin and mucous membranes in the mouth and pharynx. Swamp eels have similar well-vascularised mouth-linings, and can remain out of water for days and <b>go</b> <b>into</b> <b>a</b> resting state (aestivation) in mud. The anabantoids have developed an accessory breathing structure known as the labyrinth organ on the first gill arch and this is used for respiration in air, and airbreathing catfish have a similar suprabranchial organ. Certain other catfish, such as the Loricariidae, are able to respire through air held in their digestive tracts.|$|E
5|$|To {{conserve}} energy, heterothermic bats during long migrations may <b>go</b> <b>into</b> <b>a</b> torpid state while roosting in the daytime, {{and flying}} at night. Unlike migratory birds which fly {{during the day}} and feed during the night, nocturnal bats have a conflict between traveling and eating. Using torpor, bats can save around 90% of energy that they would have spent trying to keep their body temperature at a normal level; thereby reducing the need to feed. It also decreases the duration of migration, which may prevent them from spending too much time in unfamiliar places, and decrease predation. Pregnant individuals of some species may not use torpor.|$|E
5000|$|<b>Going</b> <b>into</b> <b>a</b> Dark House (1994), PEN/Macmillan Silver Pen Award for 1995 ...|$|R
5000|$|However, the tenth-century al-Muqaddasi <b>goes</b> <b>into</b> <b>a</b> {{little more}} detail, saying that: ...|$|R
5000|$|The {{contestant}} <b>went</b> <b>into</b> <b>a</b> {{face off}} against another contestant and won.|$|R
