494|10000|Public
5|$|Misaki is Asuma's {{assistant}} {{and is the}} first person that Hibiki meets from Kamisaid Magic Academy. When Hibiki makes a mistake, Misaki lectures her and informs her how {{a member of the}} faculty should act, even when it may not entirely be her fault. Due to Hibiki's low magical experience, Misaki worries about Hibiki succeeding {{as a member of the}} staff. Like Hibiki, Misaki cannot perform magic, though she still has a vast knowledge of magic at her disposal. She had been adopted by a man that constantly abused her and the only thing that could cheer her up was a book from a magic user. She had been saved by Asuma and <b>hopes</b> <b>to</b> <b>be</b> of use to him.|$|E
5|$|The {{story is}} a shōnen comedy {{that takes place in}} the Kanagawa Prefecture, and centers on Keitarō Urashima and his {{attempts}} to fulfill a childhood promise that he made with a girl to enter Tokyo University together. However, he has forgotten the name of the girl he made the promise to and <b>hopes</b> <b>to</b> <b>be</b> accepted into Tokyo University in order to find her. Having failed the entrance exam twice and with his parents no longer willing to support him, he goes to stay at his grandmother's hotel, only to find that it has been converted into a female-only apartment. The tenants are about to kick him out when his aunt appears and announces that his grandmother has given him the title to the apartments. Much to their dismay Keitarō becomes the new manager of the family-owned girls' dorm Hinata House and must now balance his new responsibilities in addition to studying for the university entrance exam.|$|E
5|$|While {{on holiday}} with Jay and their friends, Abi thinks {{she could be}} pregnant. Jay <b>hopes</b> <b>to</b> <b>be</b> a father, while Abi would prefer to have an abortion. She is not pregnant, but ends their relationship, believing that they want {{different}} things. However, they soon reconcile. Max is framed for causing a car crash that leaves Phil hospitalised. Abi and Lauren, who returns from rehabilitation, struggle to pay Max's legal costs, {{as well as their}} bills. Abi receives her exam results and discovers she has not gained the grades to go to university to become a vet, but Lauren, believing that Abi has passed the exams, throws a party, during which Abi blurts out that she blames Lauren for her poor results because she has an alcohol problem. Abi decides to continue studying, but when Max goes to prison for a while she has to take a job, and struggles to find time for her studies. However, Max is proven innocent, and returns home to support his family. In an argument between Jay and Dexter, Abi discovers that on their holiday Jay kissed a barmaid while they were arguing over the suspected pregnancy. She also finds out that Lola knew and furiously confronts her best friend. However, after a heart-to-heart with Jay, they decide to work through their issues and she fixes things with Dexter and Lola as well. She also takes in a stray dog, Tramp.|$|E
50|$|It <b>was</b> {{originally}} intended <b>to</b> sit {{adjacent to the}} A5 and <b>was</b> <b>hoped</b> <b>to</b> <b>be</b> completed by August 2011. It <b>was</b> subsequently <b>hoped</b> <b>to</b> <b>be</b> completed by the 2012 Summer Olympics held in London.|$|R
2500|$|... branches. Could a Catholic clergyman ever <b>hope</b> <b>to</b> <b>be</b> {{appointed}} ...|$|R
50|$|In Gnosticism, divine {{knowledge}} or gnosis <b>is</b> <b>hoped</b> <b>to</b> <b>be</b> attained.|$|R
5|$|On April 1, 2013, reports {{surfaced}} {{that there}} will be a third G.I. Joe film, and it will likely be in 3D. The studio announced that Chu will return to direct the third film. While at the 2013 San Diego Comic Con, Chu talked about bringing Scarlett back in the next film. The writers of the second film are also thinking about bringing back the Baroness in the sequel. Johnson is interested in returning as Roadblock for the sequel, and Park has talked about a possible return as Snake Eyes and also including his pet wolf Timber. Producer Lorenzo di Bonaventura has stated he is open to doing a G.I. Joe/Transformers crossover, which Chu stated that he would be interested in directing. Bonaventura told Beijing News that he hoped that Johnson and Willis would return, the script is still in the writing stage, and that they are considering adding a third important role. On September 10, 2013, Chu was confirmed to direct the film, along with writer Evan Daugherty (Snow White and the Huntsman, Divergent, Teenage Mutant Ninja Turtles) to pen the film's script. On December 5, 2013, Daugherty talked about writing the film's script and his feelings about Duke being killed, but Chu told MTV that Tatum may return as Duke in the sequel. On April 2, 2014, in an interview with Collider, Johnson believes that Chu may not return to direct, due to working on the live action Jem film, but they may find another director for the film. It was revealed that the third film will have a 2016 release date. On June 23, 2014, di Bonaventura told Collider in an interview that they're meeting with new directors and filming may start in early 2015. On July 1, 2014, Variety reported that Jonathan Lemkin will write the script for the film and will focus on Roadblock with Johnson returning. On February 5, 2015, Film Divider reported that the twins Tomax and Xamot and Matt Trakker from the TV series M.A.S.K. will be appearing. On April 2, 2015, the studio hired Aaron Berg to write the film, and D. J. Caruso to direct the film. On November 23, 2015, Deadline reported that Akiva Goldsman will lead a writers room for the next G.I. Joe film. In September 2016, Byung-Hun Lee told LRM Review that the studio doing the third film is waiting on the actors to return, including Johnson. On January 18, 2017, Caruso has stated to Collider that the script for the crossover movie is now being written. In May 2017, Dwayne Johnson stated that if the opportunity arises he would appear in any future G.I. Joe film, and that he <b>hopes</b> <b>to</b> <b>be</b> a part of the franchise expansion as well. It was announced in September 2017 that the third film is cancelled and a reboot of the franchise will happen.|$|E
25|$|In 1939, Henry K. Dunn {{directed}} Miracle at Lourdes for MGM's Miniature series. It is a {{short film}} about a terminally ill woman who <b>hopes</b> <b>to</b> <b>be</b> healed at the shrine.|$|E
25|$|The Gibraltar {{national}} football team was accepted into UEFA in 2013 {{in time for}} the 2016 European Championships. It has also applied to be part of FIFA and <b>hopes</b> <b>to</b> <b>be</b> accepted in time for eligibility for the 2018 FIFA World Cup qualifying.|$|E
60|$|The case {{appeared}} <b>to</b> Peter <b>Hope</b> <b>to</b> <b>be</b> one of exceeding difficulty.|$|R
60|$|LORD GORING. [Genially.] Not yet: but I <b>hope</b> <b>to</b> <b>be</b> before lunch-time.|$|R
50|$|Many {{fans and}} critics {{consider}} <b>Hope</b> <b>to</b> <b>be</b> {{the most creative}} of the Klaatu albums.|$|R
25|$|She {{started looking}} for answers for her {{condition}} and how she can marry her faith to who she <b>hopes</b> <b>to</b> <b>be</b> in the future. She found peace in the discovery that she doesn't have to be religious to lead a morally acceptable life.|$|E
