4727|10000|Public
5|$|Filming, {{originally}} planned for Los Angeles, began in Vancouver in August 2008. The plot follows novelist Jackson Curtis as <b>he</b> <b>attempts</b> {{to bring his}} family to safety amid a worldwide geological disaster. The film refers to Mayanism and the 2012 phenomenon in its portrayal of cataclysmic events.|$|E
5|$|On {{a farm in}} Baraboo, Wisconsin in 1986, {{a farmer}} finds his entire {{warehouse}} of chickens dead, the floor soaked in blood. <b>He</b> <b>attempts</b> to run, but collapses dead, bleeding profusely and covered in dark lesions.|$|E
5|$|Prince Rainbow: A god-figure {{who serves}} as a foil to El-ahrairah. <b>He</b> <b>attempts</b> to rein in El-ahrirah several times, but is always outsmarted by the rabbit.|$|E
50|$|<b>He</b> <b>attempted</b> {{to create}} an {{alliance}} with the German King Ferdinand I against the Ottomans, but was unsuccessful. <b>He</b> <b>attempted</b> an invasion of Transylvania in 1564, and when this failed he was assassinated by his boyars.|$|R
50|$|Baxter won easily, {{clearing}} 1.85 metres and 1.90 metres. With no {{one else}} close, <b>he</b> <b>attempted</b> to break the world record, 1.97 metres at the time. He failed all three times <b>he</b> <b>attempted</b> it, but still took the gold medal.|$|R
500|$|The forms <b>he</b> <b>attempted</b> {{to elicit}} are {{questionable}} {{in some cases}} as well. For example, <b>he</b> <b>attempted</b> to agricultural terms such as plough, harrow and aftermath from his (female) informants and records the suspiciously similar sasta [...] "plough" [...] and xatxa (shatsha) [...] "harrow".|$|R
5|$|Sterling Holloway as Kaa, an Indian python {{who also}} seeks Mowgli as prey, but comically fails each time <b>he</b> <b>attempts</b> to eat him.|$|E
5|$|After meditating {{for several}} hundred years, a magical white snake {{transforms}} into a beautiful woman. Her competitor, a black snake, does likewise. The two compete {{for the love of}} a man named Khouw Han Boen. Ultimately Khouw agrees to marry the (former) white snake, but when her true identity is revealed <b>he</b> <b>attempts</b> to cancel their wedding. The snake-woman, crying, tells Khouw's boss that they are to be married, and ultimately Khouw is guilted into marrying her.|$|E
5|$|Bond and Leiter {{attempt to}} board Largo's motor yacht, the Flying Saucer, {{in search of}} the missing nuclear warheads. Bond finds Domino. <b>He</b> <b>attempts</b> to make Largo jealous by kissing Domino in front of a two way mirror. Largo becomes enraged, traps Bond and takes him and Domino to Palmyra, Largo's base of {{operations}} in North Africa. Largo coldly punishes Domino for her betrayal by selling her to some passing Arabs. Bond subsequently escapes and rescues her.|$|E
50|$|Kirui {{failed to}} finish at the Lake Biwa Marathon. <b>He</b> <b>attempted</b> {{to gain a}} place in the 10,000 metres for the World Championships but came twelfth at the Kenyan Athletics Championships. <b>He</b> <b>attempted</b> to defend his Bogotá title in July, but was runner-up to Geoffrey Kipsang.|$|R
