4964|10000|Public
5|$|The curtain rises on the Court of the Exchequer, where a {{jury and}} the public {{assemble}} to <b>hear</b> <b>a</b> case of breach of promise of marriage.|$|E
5|$|During the Middle Ages the Parish {{church of}} Ystradyfodwg near {{the bank of}} the River Rhondda served the parishioners of the Rhondda Fawr, while the {{families}} of the Rhondda Fach attended Llanwynno church. The inhabitants of the lower Rhondda, in the vicinity of Porth and Dinas, would need to trek to Llantrisant to <b>hear</b> <b>a</b> service.|$|E
5|$|After Bardulf's death, a {{legal case}} was brought against Bardulf's {{chaplain}} and constable, alleging that Bardulf had allowed his two servants to <b>hear</b> <b>a</b> case {{that should have}} been heard by the justice. The litigants charged that the two servants had wrongly decided the case, and after hearing the allegations, the royal justices at Westminster agreed and restored the disputed property to the litigants.|$|E
50|$|Odo is {{dispatched}} to escort Quark to a Federation Grand Jury <b>hearing,</b> <b>an</b> eight-day journey away. Halfway to their destination, Quark <b>hears</b> <b>a</b> strange buzzing noise. When he and Odo investigate, {{they find a}} bomb aboard the runabout.|$|R
500|$|Based on {{a network}} of radio towers which {{transmitted}} directional radio signals, the LFR defined specific airways in the sky. Pilots navigated the LFR by listening to a stream of automated [...] "A" [...] and [...] "N" [...] Morse codes. For example, they would turn the aircraft to the right when <b>hearing</b> <b>an</b> [...] "N" [...] stream ("dah-dit, dah-dit, ..."), to the left when <b>hearing</b> <b>an</b> [...] "A" [...] stream ("di-dah, di-dah, ..."), and fly straight ahead while <b>hearing</b> <b>a</b> steady tone.|$|R
5000|$|... the {{customer}} {{had the option}} of <b>an</b> in-person <b>hearing,</b> <b>a</b> telephonic <b>hearing,</b> or <b>a</b> decision based on written submissions, if the claim is under $10,000; ...|$|R
5|$|In 2010 he {{released}} the album Fé Na Festa, a record devoted to forró, {{a style of}} music from Brazil's northeast. His tour to promote this album received some negative feedback from fans who were expecting to <b>hear</b> <b>a</b> set featuring his hits. In 2013, Gilberto Gil plays his own role as a singer and promoter of cultural diversity in a long feature documentary shot around the southern hemisphere by Swiss filmmaker Pierre-Yves Borgeaud, Viramundo: a musical journey with Gilberto Gil, distributed worldwide. The film also inaugurates the T.I.D.E. experiment for pan-European and multi-support releases.|$|E
5|$|In early May, {{part of the}} {{battalion}} was sent to reinforce the 3rd Battalion. At around midnight {{on the night of}} 3/4 May, the 2nd Battalion's commanding officer, Braund, who was partially deaf, was accidentally killed as he attempted to visit 1st Brigade headquarters after failing to <b>hear</b> <b>a</b> challenge from a sentry, who shot him believing that he was an enemy soldier. Following his burial, {{the battalion}} second-in-command, Robert Scobie, was promoted to lieutenant colonel and took over as commanding officer.|$|E
5|$|It was {{the grandest}} sight I ever experienced, {{to look out}} of the {{lighthouse}} on a very stormy day, and see oneself hanging, as it were, over the ocean, surrounded on three sides by a fearful chasm in which the air was so thickly crowded with birds as to produce {{the appearance of a}} heavy snowstorm, whilst the cries of these myriads, mingled with the roar of the ocean and the howling of the tremendous gusts of wind coming up from below as if forced through a blast pipe, made it almost impossible to <b>hear</b> <b>a</b> person speak.|$|E
50|$|On several {{occasions}} Bruce <b>hears</b> <b>a</b> soft rustling and on others he <b>hears</b> <b>a</b> ringing {{in his ears}} and feels heat on his face. The {{other members of the}} family have similar experiences and they dismiss them as part of getting acclimatized to an alien environment.|$|R
2500|$|... 6h45-6h50: Encarnação <b>hears</b> <b>a</b> second {{series of}} {{continuous}} gunfire.|$|R
5000|$|... 2008: Horton <b>Hears</b> <b>a</b> Who! (film) (Horton (film)|Horton): Vlad ...|$|R
5|$|Later in 2010, Trenyce {{joined the}} Michael Jackson tribute concert revue Thriller – Live {{as the leading}} female vocalist during a European tour. She reprised her role when the show played at the Lyric Theatre in London's West End. She starred in the concert for three years, from 2010 until 2013, {{performing}} material from different periods in Jackson's career. In an interview with The Hollywood Reporter, Trenyce said that the audience was initially hesitant to <b>hear</b> <b>a</b> woman interpret Jackson's music. Theatreworld's Geoff Billingsley praised Trenyce's performance, writing that her voice sounded very similar to Jackson's and describing her as an improvement over the previous female lead Cleo Higgins.|$|E
5|$|Mulder and Scully {{return to}} the {{cemetery}} to exhume the other victims {{only to find the}} graves already dug up and the coffins missing. Mulder realizes that Billy Miles is responsible for bringing the victims to the woods. Returning to the woods, they again encounter Detective Miles, but <b>hear</b> <b>a</b> scream and find Billy nearby with Theresa in his arms. There is a flash of light, and Billy and Theresa are recovered unharmed.|$|E
5|$|Peers help expose {{children}} to multi-party conversations. This allows {{children to}} <b>hear</b> <b>a</b> {{greater variety of}} speech, and to observe different conversational roles. Peers may be uncooperative conversation partners, which pressures the children to communicate more effectively. Speaking to peers is different from speaking to adults, but children may still correct their peers. Peer interaction provides children with a different experience filled with special humour, disagreements and conversational topics.|$|E
5000|$|... #Caption: Picture {{taken of}} Akhras <b>hearing</b> <b>a</b> white/gray Hijab.|$|R
5000|$|Composition for <b>Hearing</b> <b>an</b> Architectural space, Galerie Thaddaeus Ropac, Pantin ...|$|R
5000|$|Horton <b>Hears</b> <b>a</b> Who! (1971) - Wickersham Brother (singing voice) ...|$|R
5|$|Persona 2: Eternal Punishment is a {{role-playing}} {{game where}} the player takes {{control of a}} group of characters exploring the fictional city of Sumaru. The camera follows the party from an adjustable angled overhead perspective. The city in general is navigated using an overworld map. A key element to the story and gameplay is the Rumor system: after the characters <b>hear</b> <b>a</b> rumor, they can spread that rumor around the city using certain characters, and those rumors can grant the characters special items or other positive or negative effects.|$|E
5|$|A {{number of}} {{residents}} on farming properties {{to the west}} of York heard a large aircraft flying low over the area. The aircraft seemed to be in trouble because the noise from the engines was changing significantly. At times the engines seemed to be operating normally but on at least one occasion all engine noise ceased for a brief time and then returned as a very loud, high-pitched noise. One resident reported that when all engine noise ceased he could <b>hear</b> <b>a</b> rushing sound until the scream from the engines returned. Several residents reported seeing a bright flash of white light in the distance, followed by a loud crashing and scraping noise. Those closest to the crash could then see the yellow glow of a major fire.|$|E
5|$|After Bamber telephoned the police, a British Telecom {{operator}} {{checked the}} White House Farm line—at 3:56am {{according to the}} police log and at 4:30 am according to the Court of Appeal—and found that the line was open. The operator could <b>hear</b> <b>a</b> dog barking. According to British Telecom, if Nevill had telephoned Bamber without replacing the receiver, the line between them would have remained open for between eight and 16 minutes. Bamber would therefore {{not have been able to}} use his telephone to report the call to the police immediately, as he said he did in one statement; in another statement he said he had first telephoned his girlfriend, Julie Mugford, in London. That the line would not have cleared is one of several disputed points.|$|E
5000|$|... #Subtitle level 2: <b>Hearing</b> <b>a</b> {{child in}} {{investigations}} and proceedings ...|$|R
50|$|The police arrive the {{following}} morning; a neighbor summoned them after <b>hearing</b> <b>a</b> yell in the night. Drogan invites them in, but soon <b>hears</b> <b>a</b> rhythmic thudding sound {{that he believes}} to be the Old Dude's beating heart. Convinced that the police can hear it as well, he confesses to the crime.|$|R
50|$|There {{are three}} main {{categories}} {{into which the}} hearing of talking voices often fall: <b>a</b> person <b>hearing</b> <b>a</b> voice speak one's thoughts, <b>a</b> person <b>hearing</b> one or more voices arguing, or <b>a</b> person <b>hearing</b> <b>a</b> voice narrating his/her own actions. These three categories do not account {{for all types of}} auditory hallucinations.|$|R
5|$|At 3 a.m. about 120 {{bank and}} trust company {{officials}} assembled to <b>hear</b> <b>a</b> full {{report on the}} status of the failing trust companies. While the Trust Company of America was barely solvent, the Lincoln Trust Company was probably $1 million short of what it needed to cover depositor accounts. As discussion ensued, the bankers realized that Morgan had locked them in the library and pocketed the key to force a solution, the sort of strong-arm tactic he had been known to use in the past. Morgan then entered the talks and advised the trust companies they must provide a loan of $25 million to save the weaker institutions. The trust presidents were still reluctant to act, but Morgan informed them that if they did not it would lead to a complete collapse of the banking system. Through his considerable influence, at about 4:45a.m. he persuaded the unofficial leader of the trust companies to sign the agreement, and the remainder of the bankers followed. Having received these commitments, Morgan allowed the bankers to go home.|$|E
5|$|In the Roman {{system of}} direct democracy, two primary types of gatherings {{were used to}} vote on legislative, electoral, and {{judicial}} matters. The first was the Assembly (comitia), which was a gathering that was deemed to represent the entire Roman people, {{even if it did}} not contain all of the Roman citizens or, like the comitia curiata, excluded a particular class of Roman citizens (the plebs). The second was the Council (concilium), which was a gathering of citizens of a specific class. In contrast, the Convention was an unofficial forum for communication. Conventions were simply forums where Romans met for specific unofficial purposes, such as, for example, to <b>hear</b> <b>a</b> political speech. Voters always assembled first into Conventions to hear debates and conduct other business before voting, and then into Assemblies or Councils to actually vote.|$|E
5|$|Samioen {{eventually}} succeeds, and Dasima goes to {{live with}} him and Hajati, taking along her gold and jewels. Hajati has agreed to let Samioen take a second wife as she wants Dasima's money, which she will use for gambling. When Dasima realises that she has been tricked, she begins to {{keep a close eye on}} her remaining wealth. So that he can take all of her remaining funds, Samioen calls the thug Poeasa and together they plan to kill Dasima. One night, as Dasima goes to <b>hear</b> <b>a</b> story-telling, the two accost her, kill her, and throw her body off a bridge. Samioen and Poeasa are later caught and sentenced to hang for their crime.|$|E
50|$|Encountering {{a mystical}} being or presence, or <b>hearing</b> <b>an</b> unidentifiable voice.|$|R
50|$|The Supreme Court {{declined}} to <b>hear</b> <b>an</b> {{appeal of the}} case.|$|R
5000|$|Horton <b>Hears</b> <b>a</b> Who! (1970; in {{conjunction}} with MGM Animation/Visual Arts) ...|$|R
