3382|10000|Public
5|$|In the 16th-century German alchemist Andreas Libavius {{described}} {{the production of}} acetone from the dry distillation of lead acetate, ketonic decarboxylation. The presence of water in vinegar <b>has</b> <b>such</b> {{a profound effect on}} acetic acid's properties that for centuries chemists believed that glacial acetic acid and the acid found in vinegar were two different substances. French chemist Pierre Adet proved them identical.|$|E
5|$|Jimmie Åkesson of the Sweden Democrats, {{coming off}} a {{surprising}} electoral result himself, called the result delightful and that his party <b>has</b> <b>such</b> common themes with the True Finns as criticism of the EU and immigration.|$|E
5|$|The {{fact that}} systematicity and {{productivity}} {{depend on the}} compositional structure of language means that language has a combinatorial semantics. If thought also <b>has</b> <b>such</b> a combinatorial semantics, then {{there must be a}} language of thought.|$|E
6000|$|Laying a slim {{hand on her}} arm, the Eastern girl began: [...] "I am {{fascinated by}} you, Mrs. Haney. You <b>have</b> <b>had</b> <b>such</b> an {{interesting}} life, and you <b>have</b> <b>such</b> an opportunity for doing good." ...|$|R
50|$|Animals with a {{dorsal fin}} are not paraphyletic, {{even though their}} last common {{ancestor}} may <b>have</b> <b>had</b> <b>such</b> a fin, because the Mesozoic ancestors of porpoises did not <b>have</b> <b>such</b> a fin, whereas pre-Mesozoic fish did have one.|$|R
5000|$|... (1) Without charge, bring such product into {{conformity}} with such standard or remedy such defect and provide reimbursement for any expenses for transportation of such product incurred {{in connection with}} <b>having</b> <b>such</b> product brought into conformity or <b>having</b> <b>such</b> defect remedied.|$|R
5|$|The {{object in}} view is to {{ascertain}} whether the Crown <b>has</b> <b>such</b> an interest in that which would be interfered with if the provision in question were held to bind the corporation that the interference would be, for a legal reason, an interference with some right, interest, power, authority, privilege, immunity or purpose belonging or appertaining to the Crown.|$|E
5|$|HD 154672 b is {{a closely}} {{orbiting}} planet that {{is larger than}} Jupiter. Its mass was estimated as 5.02 that of Jupiter. HD 154672 b also orbits its host star {{at a distance of}} 0.6 AU every 163.91 days. Earth, in comparison, orbits the Sun at a distance of 1 AU every 365.25 days. However, HD 154672 b has an orbital eccentricity of 0.61, which indicates a very elliptical orbit. Because HD 154672 b <b>has</b> <b>such</b> an eccentric orbit, the equilibrium temperature of the planet varies between 300 K and 600 K, which is significantly higher than that of Jupiter (124 K). If liquid water is present in the atmosphere of HD 154672 b, it could possibly convert between gaseous and liquid phases as the planet moves along its orbit.|$|E
5|$|How these {{clusters}} {{are formed}} {{is not yet}} known, but their formation might well be related to that of globular clusters. Why M31 <b>has</b> <b>such</b> clusters, while the Milky Way does not, is not yet known. It is also unknown if any other galaxy contains these types of clusters, {{but it would be}} very unlikely that M31 is the sole galaxy with extended clusters.|$|E
25|$|They <b>had</b> <b>such</b> {{courage and}} audacity.|$|R
50|$|The Moscow Kremlin <b>had</b> <b>such</b> tunnels.|$|R
2500|$|Artist Leslie Jencel {{was quoted}} as saying I'm wearing my black leather cape today because De Hirsh would have wanted me to. [...] He <b>had</b> <b>such</b> a sense of drama, of color. He <b>had</b> <b>such</b> a spirit of youth and creativity-a rare and wise and unusual man.|$|R
5|$|It all {{happened}} that night. She {{told us the}} title of the song, the concept and sang us the melody. We usually have Big Jim Wright sit in on those kind of sessions to work out the chords. he wasn't there so I had to work on the chord myself. So I was playing and there was a part where I said 'Man, what chord am I supposed to do here?' and Mariah <b>has</b> <b>such</b> a good ear that she sang me the chord.|$|E
5|$|Neptunium's unique {{radioactive}} characteristics {{allowed it}} to be traced as it moved through various compounds in chemical reactions, at first {{this was the only}} method available to prove that its chemistry was different from other elements. As the first isotope of neptunium to be discovered <b>has</b> <b>such</b> a short half-life, McMillan and Abelson were unable to prepare a sample that was large enough to perform chemical analysis of the new element using the technology that was then available. However, after the discovery of the long-lived 237Np isotope in 1942 by Glenn Seaborg and Arthur Wahl, forming weighable amounts of neptunium became a realistic endeavor. Its half-life was initially determined to be about 3millionyears (later revised to 2.144millionyears), confirming the predictions of Nishina and Kimura of a very long half-life.|$|E
5|$|Praseodymium alloyed with nickel (PrNi5) <b>has</b> <b>such</b> {{a strong}} magnetocaloric effect {{that it has}} allowed {{scientists}} to approach within one thousandth of a degree of absolute zero. In general, most alloys of the cerium-group rare earths (lanthanum through samarium) with 3d transition metals give extremely stable magnets that are often used in small equipment, such as motors, printers, watches, headphones, loudspeakers, and magnetic storage.|$|E
60|$|But {{it might}} be just coming out, and what a shame to move! A skin that would bring five dollars was surely worth waiting {{for a little while}} longer, and he might never <b>have</b> <b>such</b> another chance. He {{certainly}} <b>had</b> never <b>had</b> <b>such</b> a one before.|$|R
50|$|Artist Leslie Jencel {{was quoted}} as saying I'm wearing my black leather cape today because De Hirsh would have wanted me to. He <b>had</b> <b>such</b> a sense of drama, of color. He <b>had</b> <b>such</b> a spirit of youth and creativity-a rare and wise and unusual man.|$|R
6000|$|LADY CICELY (delighted). Oh, {{that is so}} nice of you, Mr. Rankin. This is {{a delicious}} country! And the people seem so good! They <b>have</b> <b>such</b> nice faces! We <b>had</b> <b>such</b> a {{handsome}} Moor to carry our luggage up! And two perfect pets of Krooboys! Did you notice their faces, Howard? ...|$|R
5|$|The Coma Star Cluster {{represents}} Berenice's sacrificed tresses {{and as a}} {{naked eye}} object has been known since antiquity, appearing in Ptolemy's Almagest. It doesn't have a Messier or NGC designation, but is in the Melotte catalogue of open clusters (designated Melotte 111) and is also catalogued as Collinder 256. It is a large, diffuse open cluster of about 50 stars ranging between magnitudes five and ten, including several of Coma Berenices' stars which are {{visible to the naked}} eye. The cluster is spread over a huge region (more than five degrees across) near Gamma Comae Berenices. It <b>has</b> <b>such</b> a large apparent size because it is relatively close, only 288 light-years away.|$|E
5|$|The {{best fit}} for the shape of HAT-P-33b's orbit {{suggests}} that the orbit is slightly elliptical, as the planet's orbital eccentricity is fit to 0.148. However, because the star HAT-P-33 <b>has</b> <b>such</b> {{a high level of}} jitter, it is difficult to constrain the planet's eccentricity with accuracy. Most of the planet's defined characteristics are {{based on the assumption that}} HAT-P-33b has an elliptical orbit, although the planet's discoverers have also derived HAT-P-33b's characteristics on the assumption that the planet has a circular orbit. The elliptical model has been chosen because it is considered to be the most likely scenario.|$|E
