2867|10000|Public
5|$|In 2015 {{wildlife}} expert Bindi Irwin danced {{a contemporary}} freestyle {{to the song}} in the finals of season 21 of <b>Dancing</b> <b>with</b> <b>the</b> <b>Stars.</b>|$|E
5|$|In October/September 2015 {{he will be}} {{participating}} in the French version of <b>Dancing</b> <b>with</b> <b>the</b> <b>Stars</b> season 6 of Danse avec les stars.|$|E
5|$|They {{performed}} in <b>Dancing</b> <b>with</b> <b>the</b> <b>Stars</b> at the Hollywood Bowl in 1942, 1944 and 1946.|$|E
5000|$|In {{addition}} to his roles in Purple Rain (1984) and Graffiti Bridge (1990), Day also appeared in small parts in films such as Richard Pryor's Moving (1988) and the Andrew Dice Clay film The Adventures of Ford Fairlane (1990). Day's presence on the screen decreased until, in 2001, he returned to film in Kevin Smith's Jay and Silent Bob Strike Back, performing [...] "Jungle Love" [...] <b>with</b> <b>The</b> Time and <b>dancing</b> <b>with</b> <b>the</b> movie's <b>stars</b> in <b>the</b> film's coda, and being introduced emphatically by Jason Mewes' character as [...] "Morris Day and The motherfuckin' Time!".|$|R
5000|$|From {{among the}} large amount of her artistic work, Nelly is best known {{throughout}} the Arab World for her [...] "Fawazir Ramadan" [...] (فوازير رمضان) (translates as Ramadan puzzles). This is a set of TV comedy shows with lots of music and <b>dancing,</b> <b>with</b> Nelly <b>the</b> <b>star</b> of <b>the</b> shows. The hugely followed shows were broadcast to tens of major Arab television stations throughout the Arab World on a daily basis during the holy month of Ramadan, mixed with general entertainment segments. Each year's [...] "fawazir" [...] series was held together around a different organizing theme. The shows included: Fawazir Arusty (1980), Fawazir Al Khatbah (1981), Fawazir Alam Wareq (1990), Fawazir Sanduq El Dunya (1991), Fawazir Om El Oreaf (1992), Fawazir Dunya Laaba (1995), Fawazir Zay El Naharda (1996). Nelly's last fawazir was in 1996, but she did a show in the fawazir style called Alf Leila Wa Leila in 2001. Since then, Nelly has turned down a number of proposals to do another fawazir by reason of [...] "a lack of fresh ideas".|$|R
50|$|A {{revised version}} was made, {{but it did}} not show clips of Taeyang <b>dancing</b> <b>with</b> <b>the</b> grey dots, but new scenes of him <b>dancing</b> <b>with</b> <b>the</b> cameras was shown instead. It was heavily edited, along with a scene of a hand holding alcohol.|$|R
5|$|After a long tenure on Monday nights, Keibler and Christy Hemme, {{were moved}} to SmackDown! on August 25, {{as part of a}} trade that brought Torrie Wilson and Candice Michelle to Raw. On SmackDown! Keibler participated in {{lingerie}} matches and bikini contests. After a short absence, Keibler began a short feud with Jillian Hall, which led to the two having a match on Velocity, which Keibler lost. This would be Keibler's final match with WWE. Keibler then asked for time off to appear on <b>Dancing</b> <b>with</b> <b>the</b> <b>Stars.</b> During this time, Keibler's WWE.com profile was moved from SmackDown! to RAW, though she never made an appearance on the brand before leaving the company. Keibler's final mention on WWE programming occurred on the March 6, 2006 episode of RAW, where she was insulted by Candice Michelle for placing third on <b>Dancing</b> <b>with</b> <b>the</b> <b>Stars</b> during Michelle's unveiling of her Playboy magazine cover. After completing her stint on <b>Dancing</b> <b>with</b> <b>the</b> <b>Stars,</b> Keibler officially parted ways with WWE in July 2006 to move on to other endeavors.|$|E
5|$|In 2011, Solo was a {{contestant}} on the 13th {{season of}} the <b>Dancing</b> <b>with</b> <b>the</b> <b>Stars</b> television series. Her partner was Maksim Chmerkovskiy and they were eliminated in the semifinal round.|$|E
5|$|After the election, Cindy McCain was {{approached}} about appearing on <b>Dancing</b> <b>With</b> <b>the</b> <b>Stars.</b> She seriously considered participating, {{but according to}} John McCain, was concerned that her surgically replaced knee {{would not be able}} to withstand the rigors of the competition.|$|E
5000|$|... #Caption: Artie Abrams <b>dancing</b> <b>with</b> <b>the</b> song [...] "The Safety Dance." ...|$|R
