10000|10000|Public
5|$|Article 100 was <b>drafted</b> <b>by</b> {{following}} the precedent in the Constitution of Malaysia. Since {{it had worked}} for Malaysia, the drafters thought it safe for Singapore to follow suit.|$|E
5|$|Fister {{attended}} Merced College from 2003 to 2004. At Merced, he was {{a two-year}} letterman and participated in the 2003 Junior College All-Star Game. In 2003, {{he was a}} preseason All-American. Fister was <b>drafted</b> <b>by</b> the San Francisco Giants in the 49th round of the 2004 Major League Baseball draft but chose to transfer to Division I Fresno State University, where he played for the Bulldogs. In 2005, Fister led Fresno State with wins (7) and was second on the team in innings pitched (93) and strikeouts (77). He also appeared in 26 games at first base in 2005. That season, he was <b>drafted</b> <b>by</b> the New York Yankees in the sixth round but chose to stay at Fresno State for his senior season. In 2006, Fister had an 8-6 record and a 4.10 earned run average in 20 games. Following the season, Fister was <b>drafted</b> <b>by</b> the Seattle Mariners in the seventh round of the 2006 Major League Baseball draft.|$|E
5|$|For {{the players}} <b>drafted</b> <b>by</b> Houston Rockets, see: List of Houston Rockets {{first and second}} round draft picks.|$|E
50|$|White was {{selected}} in the 1974 NBA <b>Draft</b> <b>by</b> the Cleveland Cavaliers and in the 1974 ABA <b>Draft</b> <b>by</b> the Carolina Cougars.|$|R
50|$|Tinsley was {{selected}} in the sixth round of the 1969 NBA <b>draft</b> <b>by</b> the Chicago Bulls and in the 1969 ABA <b>Draft</b> <b>by</b> the Oakland Oaks.|$|R
50|$|Clausen was {{selected}} fifth overall in 2010 <b>draft</b> <b>by</b> the Denver Outlaws. He was acquired {{as a first}} round selection in the 2016 MLL Supplemental <b>Draft</b> <b>by</b> the Florida Launch.|$|R
5|$|In 1988, Keyes was <b>drafted</b> <b>by</b> the Maryland Republican Party {{to run for}} the United States Senate, and {{received}} 38 percent of the vote against victorious incumbent Democrat Paul Sarbanes.|$|E
5|$|June 22, 2007 – <b>Drafted</b> <b>by</b> the Nashville Predators 23rd {{overall in}} the 2007 NHL Entry Draft.|$|E
5|$|June 9, 1989 – <b>Drafted</b> <b>by</b> the Vancouver Canucks in {{the sixth}} round, 113th overall, in the 1989 NHL Entry Draft.|$|E
50|$|He {{was drafted}} {{in the third round}} of the 1968 NBA <b>draft</b> <b>by</b> the Cincinnati Royals and was also {{selected}} in the 1968 American Basketball Association <b>draft</b> <b>by</b> the Kentucky Colonels.|$|R
50|$|White was {{selected}} {{in the third round}} of the 1975 NBA <b>Draft</b> <b>by</b> the Houston Rockets and {{in the second round of}} the 1975 ABA <b>Draft</b> <b>by</b> the Spirits of St. Louis.|$|R
50|$|Danan Hughes - Drafted in the 3rd {{round of}} the 1992 MLB <b>draft</b> <b>by</b> the Milwaukee Brewers. Also drafted in the 7th {{round of the}} 1993 NFL <b>Draft</b> <b>by</b> the Kansas City Chiefs.|$|R
5|$|Kemp was <b>drafted</b> <b>by</b> the Los Angeles Dodgers in the 6th {{round of}} the 2003 MLB draft, and signed with the team on June 5, 2003, for a $130,000 signing bonus.|$|E
5|$|Two {{players were}} drafted as overage players, having played several seasons at a {{professional}} level: Ronnie Sundin, <b>drafted</b> <b>by</b> the New York Rangers in the 1996 NHL Entry Draft at age 26, and Jonas Johnson, <b>drafted</b> <b>by</b> the St. Louis Blues in the 2002 NHL Entry Draft at age 32. Five pair of siblings have been drafted: brothers Mikael & Niklas Andersson, Carl & John Klingberg, Erik & Anton Karlsson, {{as well as}} two sets of twins, Joel & Henrik Lundqvist and Fred & John Wikner.|$|E
5|$|Affeldt was <b>drafted</b> <b>by</b> the Kansas City Royals in {{the third}} round of the 1997 MLB draft. He spent 1997 {{pitching}} for the rookieleague Gulf Coast League Royals. While with them, he went 20 with a 4.50 ERA in ten games (nine starts).|$|E
50|$|He was {{not taken}} in the 2002 NBA Draft, but was {{selected}} in the 2002 USBL <b>Draft</b> <b>by</b> the Saint Joseph Express, and in the 2002 CBA <b>Draft</b> <b>by</b> the Yakima Sun Kings.|$|R
50|$|Hardy played college {{basketball}} at Baylor University. He was {{selected in the}} third round of the 1967 NBA <b>Draft</b> <b>by</b> the Detroit Pistons and in the 1967 ABA <b>Draft</b> <b>by</b> the Anaheim Amigos.|$|R
5000|$|Schloredt {{was drafted}} in the 1961 CFL <b>Draft</b> <b>by</b> the British Columbia Lions and in the 1961 American Football League <b>draft</b> <b>by</b> the Dallas Texans. Schloredt played for the Lions for two seasons.|$|R
5|$|After {{growing up}} in Alameda, California, and {{attending}} Encinal High School, Rollins was <b>drafted</b> <b>by</b> the Phillies {{in the second round}} of the 1996 MLB draft, spending most of five seasons with Phillies minor league teams before earning a promotion to the MLB team.|$|E
5|$|Allison was {{the brother}} of Wilson Allison, another former {{professional}} football player. Wilson Allison played college football at Baylor University and was <b>drafted</b> <b>by</b> the Baltimore Colts in the 1961 NFL draft. He later signed with the San Diego Chargers of the American Football League.|$|E
5|$|But this Balibo Declaration was <b>drafted</b> <b>by</b> Indonesian {{intelligence}} and signed on Bali. Later this {{was described as}} the 'Balibohong Declaration', a pun on the Indonesian word for 'lie'. Portugal rejected both declarations, and the Indonesian government approved military action to begin its annexation of East Timor.|$|E
50|$|Shiner {{was drafted}} in the seventh round of the 1964 NFL <b>Draft</b> <b>by</b> the Washington Redskins. Shiner was also {{selected}} in the 20th round of the 1964 AFL <b>Draft</b> <b>by</b> the New York Jets.|$|R
