83|534|Public
500|$|On August 5, 2011, she {{launched}} a poll on her Facebook page asking fans whether her next single should be [...] "Criminal", [...] "Inside Out" [...] or [...] "(Drop Dead) Beautiful." [...] After the 2011 MTV Video Music Awards, she revealed to MTV News that [...] "Criminal" [...] {{was chosen as}} the fourth single. On the British talk show This Morning, Spears explained that the song [...] "was chosen by the fans. It was just cool to give something back to them and see what they would appreciate." [...] The [...] "Criminal (Radio Mix)", [...] which was included on her second remix album, , was released a single on September 30, 2011 and the song was added to the United States mainstream radio playlists on October 4, 2011. The artwork for the single was released on September 14, 2011. It features Spears looking out into the distance, with her wavy hair falling on her bare back. A mysterious hooded man is also featured on the cover. Robbie Daw of Idolator said that [...] "it appears as if Camp Spears hired the best Photoshop expert $15 could buy when it came to designing the art. Oh, <b>just</b> <b>kidding</b> — we love red and blue! Makes us think of sex and, uh, ice-cold criminals. Or something." ...|$|E
2500|$|On May 15, 2016, President Barack Obama's gave a {{commencement}} {{speech at}} Rutgers University's 250th graduation ceremony. He opened his [...] commencement speech by addressing the [...] "Taylor ham vs. pork roll debate." [...] To quote, [...] "I {{come here for}} a simple reason – to finally settle this pork roll vs. Taylor ham question. [...] (Laughter and applause.) [...] I'm <b>just</b> <b>kidding.</b> [...] (Laughter.) [...] There's not much I'm afraid to take on in my final year of office, but I {{know better than to}} get {{in the middle of that}} debate." ...|$|E
2500|$|Trump {{discusses}} his 1990s {{conflicts with}} finance companies regarding debt {{management in the}} work, [...] "I turned {{it back on the}} banks and let them accept some of the blame. I figured it was the bank's problem, not mine. What the hell did I care? I actually told one bank, 'I told you you shouldn't have loaned me money. I told you that goddamn deal was no good. You knew you were charging me too much interest.' I was <b>just</b> <b>kidding</b> — but maybe not." [...] He instructs the reader, [...] "A depression is not within the ...|$|E
50|$|The Adventures of <b>Just</b> <b>Kids</b> was {{published}} by Saalfield in 1934. <b>Just</b> <b>Kids</b> and Deep-Sea Dan was a 1940 Big Little Book published by Whitman.|$|R
5000|$|In 1922, Carter {{was hired}} by William Randolph Hearst to create similar kid {{characters}} for a new strip, <b>Just</b> <b>Kids.</b> It was launched as a daily July 23, 1923, with the Sunday strip following during the next month. Later that decade, Carter began another strip, Nicodemus O'Malley, which also featured kids as the main characters. In 1950, the title of <b>Just</b> <b>Kids</b> changed to Mush Stebbins and His Sister. Comics historian Don Markstein described the <b>Just</b> <b>Kids</b> gang: ...|$|R
5000|$|Gregory Robson, {{referencing}} in a {{seven out}} of ten review from AbsolutePunk, declares, [...] "If <b>Just</b> <b>Kids</b> proves anything, it is that Kearney is still crafting albums that are unrelenting in their charisma." [...] In a four star review by CCM Magazine, Matt Conner states, [...] "Kearney's new album is just as irresistibly hypnotic as previous releases... but Kearney's seasoned status gives <b>Just</b> <b>Kids</b> a more substantive feel." [...] Jessica Morris, awarding the album 4.9 out of five stars at FDRMX, writes, [...] "Cool and fun, yet insightful and honest, <b>Just</b> <b>Kids</b> is everything we could have hoped for and more." ...|$|R
2500|$|When New York Yankees closer Mariano Rivera {{would enter}} a game, his {{entrance}} song was [...] "Enter Sandman" [...] by Metallica. Rivera's onetime New York Mets counterpart, Billy Wagner, also used [...] "Enter Sandman" [...] as his entrance music. [...] After Wagner entered {{one of his}} first games as a Met – at Shea Stadium against the Washington Nationals on April 5, 2006 – and used [...] "Enter Sandman" [...] as his entrance music, Francesa, an avid Yankees fan, expressed his anger and discontent, and strongly suggested that Wagner change the song. [...] His argument was that the song belonged to Rivera and Yankee Stadium, and that Wagner was [...] "stealing" [...] the song and should be forbidden from using it and needed to get some originality. However, Rivera was not bothered by it. After seeing plenty of backlash, Francesa and Russo later tried to downplay it as a [...] "tongue in cheek" [...] thing that was never serious. [...] However, Phil Mushnick of the New York Post blasted the two for having [...] "made complete fools of themselves" [...] and for trying to [...] "rewrite unforgettable history to have their audience think that they were <b>just</b> <b>kidding</b> around." ...|$|E
5000|$|Just Tricking! (1997) - {{alternative}} titles: Just Joking! and <b>Just</b> <b>Kidding!</b> ...|$|E
5000|$|Shookhi Kardam (I'm <b>just</b> <b>kidding)</b> - (2013 - 2014, Home Media TV series) ...|$|E
50|$|This {{show was}} {{telecast}} in India in <b>Just</b> <b>Kids!</b> on Sahara TV.|$|R
50|$|Yash Pathak {{has also}} hosted Sahara TV's popular children's show <b>Just</b> <b>Kids!.</b>|$|R
5000|$|<b>Just</b> <b>Kids</b> (2006) Director : Patipan Kanasansombbat, Voravit Phonginsee, Sophon Nimanong, Voravuth Chuanyoo ...|$|R
5000|$|<b>Just</b> <b>Kidding!</b> (Feint superkick, {{followed}} by a second to the knee, with theatrics) ...|$|E
50|$|In 1996, Davies hosted an Australian {{series called}} <b>Just</b> <b>Kidding!,</b> which {{featured}} pranks played on an unsuspecting public.|$|E
50|$|I'm <b>just</b> <b>kidding</b> is an Iranian {{comedy series}} {{directed}} by Mehran Modiri. 67 Iranian {{actors and actresses}} played in the series.|$|E
5000|$|Mat Kearney, singer-songwriter, whose album <b>Just</b> <b>Kids</b> has an anthem to the Oregon Ducks, [...] "Coming Home" ...|$|R
5000|$|<b>Just</b> <b>Kids</b> was {{featured}} on the January 19, 2010, episode of Fresh Air, with Smith being interviewed by Terry Gross. [...] <b>Just</b> <b>Kids</b> was also featured on KQED's Forum with Michael Krasny on January 28, 2010 and KCRW's Bookworm with host Michael Silverblatt in March 2010. It was the Book of the Week on BBC Radio 4 from 1-5 March 2010, with Smith reading five 15-minute excerpts from her book.|$|R
50|$|An {{offshoot}} of the National Safety Council, the <b>Just</b> <b>Kids</b> Safety Club had 413,743 boys and girls as members.|$|R
5000|$|... "We {{are famous}} {{international}} criminals." [...] - Hugo inadvertently revealing his identity (Victor would often {{say that he}} was <b>just</b> <b>kidding).</b>|$|E
5000|$|Donald Trump [...] "fired" [...] Penn Jillette for not pushing {{harder for}} his idea to be used. Trump {{followed}} up {{by stating that}} he was <b>just</b> <b>kidding.</b>|$|E
50|$|Lajoie {{was born}} on November 6, 2000, in Boucherville, Quebec. She has {{appeared}} in commercials and on the Canadian TV series <b>Just</b> <b>Kidding.</b> Her elder brother competes in judo.|$|E
50|$|Patti Smith's 2010 memoir <b>Just</b> <b>Kids</b> {{focuses on}} her {{relationship}} with Mapplethorpe. The book won the 2010 National Book Award for Nonfiction.|$|R
5000|$|Mojgani is {{featured}} performing a live poem in [...] "Heartbreak Dreamer," [...] {{the first song}} on Oregonian Mat Kearney's 2015 album <b>Just</b> <b>Kids.</b>|$|R
50|$|<b>Just</b> <b>Kids</b> is {{a memoir}} by Patti Smith, {{published}} on January 19, 2010. In the book, Smith documents {{her relationship with}} artist Robert Mapplethorpe.|$|R
5000|$|<b>Just</b> <b>kidding,</b> the Drewes name is {{the true}} leading force of the league. He once got a yellow card and managed to still not get {{mentioned}} on the SPL website ...|$|E
5000|$|Weiner, Julie. [...] "Steven M. Cohen: The Single Greatest Threat To Intermarried Jews? (<b>Just</b> <b>Kidding,</b> Steve -- Please Don't Sue For Libel!)" [...] The New York Jewish Week: In the Mix, July 28, 2010 ...|$|E
50|$|Just Tricking! is {{the first}} volume in the Just! series written by Andy Griffiths. Around the world, the book was {{released}} with different titles: <b>Just</b> <b>Kidding!</b> for the United Kingdom and Just Joking! for North America.|$|E
5000|$|His {{most recent}} album, <b>Just</b> <b>Kids,</b> was {{released}} on February 24, 2015. The album's first single, [...] "Heartbeat", {{was released on}} November 4, 2014.|$|R
50|$|<b>Just</b> <b>Kids,</b> stylized as <b>JUST</b> KIDS, is {{the fifth}} album from Mat Kearney. Republic Records {{alongside}} Inpop Records released the project on February 24, 2015.|$|R
5000|$|... #Caption: Hannah and Ad Carter's Mush Stebbins and His Sister (May 24, 1953). In 1950, {{the title}} of <b>Just</b> <b>Kids</b> changed to Mush Stebbins and His Sister.|$|R
50|$|As a young athlete she was {{selected}} {{to work on the}} children's programming show Kidwatch on KRON which led to her interest in journalism. She also pursued and won a recurring singing role on <b>Just</b> <b>Kidding</b> on the same station.|$|E
50|$|Jon Glaser {{was born}} in Chicago, Illinois and raised in Southfield, Michigan. He is a {{graduate}} of the University of Michigan, where he performed in the sketch comedy troupes Comedy Company and <b>Just</b> <b>Kidding</b> with Jon Hein, H. Anthony Lehv and Craig Neuman.|$|E
50|$|Socrates {{maintains}} {{that if your}} enemy has done something awful, you should contrive every means {{to see that he}} does not come before the judicial system. Polus and Callicles are both astounded at Socrates' position and wonder if he is <b>just</b> <b>kidding</b> (481b).|$|E
5000|$|... #Caption: Smith with National Book Critics Circle President Jane Ciabattari and NBCC {{board member}} John Reed. Smith's memoir <b>Just</b> <b>Kids</b> was an NBCC {{autobiography}} finalist at the 2010 awards.|$|R
50|$|August Daniel Carter (1895-1957) was an American {{comic strip}} {{cartoonist}} {{who created the}} long-running <b>Just</b> <b>Kids</b> strip. He was known as Ad Carter, the signature he used on his strips.|$|R
5|$|In 2010, Smith's book, <b>Just</b> <b>Kids,</b> {{a memoir}} of her time in 1970s Manhattan and her {{relationship}} with Robert Mapplethorpe, was published; it later won the National Book Award for Nonfiction.|$|R
