10000|9751|Public
5|$|The Thirsk Road drill {{hall was}} opened in 1911, <b>just</b> <b>before</b> the First World War.|$|E
5|$|The drivers held a one-minute {{silence in}} honour of Bianchi <b>just</b> <b>before</b> the next race.|$|E
5|$|They began {{a secret}} three-year affair which ended <b>just</b> <b>before</b> Paul married Linda.|$|E
5000|$|... #Caption: The {{crescent}} moon remains visible <b>just</b> moments <b>before</b> sunrise ...|$|R
5000|$|... #Caption: Narutowicz in his office, <b>just</b> days <b>before</b> the {{assassination}} ...|$|R
5000|$|... #Caption: Shigure and Samidare off Bougainville <b>just</b> hours <b>before</b> the battle.|$|R
5|$|After her corps was disbanded in 1942, she {{was sent}} to Jiangxi Province to reclaim {{abandoned}} farmland where war orphans could work, feed themselves and receive education. <b>Just</b> <b>before</b> the Japanese surrendered, they launched a last-ditch attack in July 1945 in Jiangxi, threatening her community.|$|E
5|$|At {{the climax}} of the film, to Tommy's horror the tree finally dies <b>just</b> <b>before</b> arrival, as Izzy had also died <b>just</b> <b>before</b> a cure. A final {{apparition}} of Izzi appears, comforting Tommy in the face of his accepted impending death and suggesting that they may share an afterlife now. He finally understands and embraces his death, moments before the star goes supernova, engulfing the ship and everything within. The traveler's body is absorbed, but the tree flourishes back to life being engulfed by the star dying inside the nebula. Izzi's apparition picks a fruit from the new tree of life and hands it to Tom, the present-day neuroscientist, who plants it in Izzi's grave.|$|E
5|$|FOW (Freshman Orientation Week): Mandatory {{first week}} in the Corps <b>just</b> <b>before</b> school starts in the Fall {{semester}} for incoming freshmen cadets or Fish.|$|E
5000|$|... #Caption: Jackson {{photographed in}} October 1932, <b>just</b> months <b>before</b> his death ...|$|R
5000|$|... #Caption: Peterson <b>just</b> hours <b>before</b> the 1978 Italian Grand Prix at Monza.|$|R
50|$|Elvis Presley played Curtis Hixon Hall in 1977, <b>just</b> months <b>before</b> his death.|$|R
5|$|Flocks of {{anything}} {{from five to}} fifty thousand common starlings form {{in areas of the}} UK <b>just</b> <b>before</b> sundown during mid-winter. These flocks are commonly called murmurations.|$|E
5|$|Hilew Sometimes after or <b>just</b> <b>before</b> asha {{as well as}} when hosting guests come various sweets. Baklawa {{is common}} and is usually {{purchased}} from pastry shops instead of made at home like muhallabiyeh.|$|E
5|$|In Mozambique, Domoina dropped heavy {{rainfall}} {{in the capital}} Maputo that accounted for 40% of the annual total. Floods in the country destroyed over 50small dams and left widespread crop damage <b>just</b> <b>before</b> the summer harvest.|$|E
5000|$|... #Caption: The cooling towers; {{the final}} {{structures}} remain <b>just</b> hours <b>before</b> their demolition ...|$|R
50|$|Alves {{was interviewed}} by BBC Brasil in December 2016, <b>just</b> weeks <b>before</b> her death.|$|R
50|$|He {{returned}} to Italy <b>just</b> months <b>before</b> {{his death in}} January 1790 in Genoa.|$|R
5|$|It {{was also}} {{made into a}} video game for PC, PlayStation 2, Nintendo DS, Nintendo GameCube, Xbox, Game Boy Advance, and PlayStation Portable by Electronic Arts. It was {{released}} <b>just</b> <b>before</b> the film.|$|E
5|$|<b>Just</b> <b>before</b> NBA {{training}} camp opened following {{the resolution of}} the 2011 NBA lockout, Roy announced that his knees had degenerated so much—he lacked cartilage between the bones of both knees—that he was retiring from basketball.|$|E
5|$|<b>Just</b> <b>before</b> his death, Blancornelas {{speculated that}} the Tijuana Cartel had placed a US$250,000 bounty on his assassination, and {{publicly}} said {{that he wanted to}} interview Enedina Arellano Félix, a female drug lord of the cartel, to confirm the information.|$|E
5000|$|... #Caption: Manuel II <b>just</b> hours <b>before</b> {{his death}} at Fulwell Park; 2 July 1932.|$|R
5000|$|Waxman died <b>just</b> weeks <b>before</b> he was {{scheduled}} to retire on September 1, 2002.|$|R
5000|$|Wiam TV created <b>just</b> days <b>before</b> presidential {{elections}} to support independent candidate Abdelaziz Bouteflika ...|$|R
5|$|<b>Just</b> <b>before</b> his death, Piłsudski told Józef Beck {{that it must}} be Poland's {{policy to}} {{maintain}} neutral relations with Germany and keep up the Polish alliance with France, and to improve relations with the United Kingdom.|$|E
