0|10000|Public
50|$|Osaka Airport Transport <b>Co.,</b> <b>Ltd.,</b> Kansai Airport Transportation Enterprise <b>Co.,</b> <b>Ltd.,</b> Kintetsu Bus <b>Co.,</b> <b>Ltd.,</b> Nankai Bus <b>Co.,</b> <b>Ltd.,</b> West JR Bus Company, JR Bus Kanto <b>Co.,</b> <b>Ltd.,</b> JR Tokai Bus Company, Chugoku JR Bus Company, JR Shikoku Bus Company, Hankyu Bus <b>Co.,</b> <b>Ltd.,</b> Honshi Kaikyo Bus <b>Co.,</b> <b>Ltd.,</b> Nihon Kotsu <b>Co.,</b> <b>Ltd.</b> (Osaka), Nihon Kotsu <b>Co.,</b> <b>Ltd.</b> (Tottori), etc.|$|R
50|$|Advanced Computer Eyes <b>Co.,</b> <b>Ltd.</b> Asean Japan Consulting <b>Co.,</b> <b>Ltd.</b> Bangkok Long-Stay Japanese ClubBangkok Mita-Kai Bangkok Seijo-kai Besco & C Co., Ltd.Club Thailand Card E.L.T. Die Cast Group Embassy of Japan Ladies ClubFutaba Engineering (Thailand) <b>Co.,</b> <b>Ltd.</b> Green Club Hanano (Thailand) Co., Ltd.H-One Parts (Thailand) <b>Co.,</b> <b>Ltd.</b> Japanese International Marriage Club Kingfisher Holdings LimitedKingswood House (Thailand) <b>Co.,</b> <b>Ltd.</b> Kobe College Kyocera Mita (Thailand) Co., Ltd.Lube Technology <b>Co.,</b> <b>Ltd.</b> Melco Trading (Thailand) <b>Co.,</b> <b>Ltd.</b> Mizuho Corporate Leasing (Thailand) Co., Ltd.Ohara (Thailand) <b>Co.,</b> <b>Ltd.</b> Roi-et Sawara Technology <b>Co.,</b> <b>Ltd.</b> Sasaki Electric Engineering Co., Ltd.San-Thap International <b>Co.,</b> <b>Ltd.</b> Shinwa Kogyo (Thailand) <b>Co.,</b> <b>Ltd.</b> Siam Kotobuki <b>Co.,</b> Ltd.SMFL Leasing (Thailand) Sumisho Leasing (Thailand) <b>Co.,</b> <b>Ltd.</b> Sanyo Semiconductor Golf CupTaisei Trading <b>Co.,</b> <b>Ltd.</b> Takigawa Welfare Foundation Thai Bridgestone Co., Ltd.Thai Hirakawa Guidom <b>Co.,</b> <b>Ltd.</b> Thai Irodori No Kai (Saitama-ken Jinkai) Thai Longstay Japanese ClubThai Yamaha Motors <b>Co.,</b> <b>Ltd.</b> Time Education Network <b>Co.,</b> <b>Ltd.</b> Tokyo Development Consultants (Thailand) Co., Ltd.Toyota Bangpakong Club Meeting Toyota-Kai TRD Asia <b>Co.,</b> <b>Ltd.</b>|$|R
5000|$|Okiko <b>Co.</b> <b>Ltd.,</b> JapanPasco Shikishima Corporation, JapanTakaki Bakery <b>Co.,</b> <b>Ltd.,</b> JapanNichiryo <b>Co.,</b> <b>Ltd.,</b> JapanYamazaki Baking <b>Co.,</b> <b>Ltd.,</b> JapanRyoyu <b>Co.,</b> <b>Ltd.,</b> JapanSPC Group, Korea The Garden Company Limited, Hong KongPresident Bakery PCL., Thailand ...|$|R
50|$|The first {{office of}} the {{organization}} was located at 186 King St. W., Toronto. Membership included Harris Abattoir <b>Lts.,</b> William Davies <b>Co.</b> <b>Ltd.,</b> Swift Canadian <b>Co.</b> <b>Ltd.,</b> Gunns <b>Ltd.,</b> Canadian Packing <b>Co</b> <b>Ltd.,</b> Puddys Ltd., F. W. Fearman Co., Ingersoll Packaging <b>Co.</b> <b>Ltd.,</b> Whyte Packing <b>Co.</b> <b>Ltd.,</b> Gallagher-Holman and Lafrance <b>Co.</b> <b>Ltd.,</b> Gordon-Ironside & Fares Packers <b>Ltd.,</b> Wilson Canadian <b>Co.</b> <b>Ltd.,</b> and Armour and Company.|$|R
50|$|The Ssangyong Cement Industrial <b>Co.,</b> <b>Ltd</b> is now {{the core}} company in {{what remains of the}} SsangYong Group. Its largest {{shareholder}} is the Korean private equity fund, Hahn & Company. Ssangyong Cement's primary subsidiaries are Ssangyong Remicon <b>Co.,</b> <b>Ltd.,</b> Ssangyong Slag & Materials <b>Co.,</b> <b>Ltd.,</b> Hankook Slag & Materials <b>Co.,</b> <b>Ltd,</b> Ssangyong Logistics <b>Co.,</b> <b>Ltd.,</b> Daehan Cement <b>Co.,</b> <b>Ltd,</b> Daehan Slag <b>Co.,</b> <b>Ltd.</b>|$|R
5000|$|The major {{stockholders}} in T-CAT's {{operating company}} include Japan Airport Terminal <b>Co.,</b> <b>Ltd.,</b> Keikyu Corporation, Mitsubishi Estate <b>Co.,</b> <b>Ltd.,</b> Airport Transport Service <b>Co.,</b> <b>Ltd.,</b> Keisei Electric Railway <b>Co.,</b> <b>Ltd.,</b> and Airport Facilities <b>Co.,</b> <b>Ltd.</b>|$|R
50|$|Hasee's {{subsidiaries}} include Shenzhen Hasee Computer <b>Co</b> <b>Ltd,</b> Shenzhen Paradise Science and Technology <b>Co</b> <b>Ltd,</b> Shenzhen Hass IC <b>Co</b> <b>Ltd,</b> Shenzhen Creative Science and Technology <b>Co</b> <b>Ltd,</b> Hasee Electronics Fty, and Shenzhen Paradise Advertisement <b>Co</b> <b>Ltd.</b>|$|R
5000|$|Mitsubishi UFJ NICOS <b>Co.,</b> <b>Ltd.,</b> {{a credit}} card issuer, formed through the merger of UFJ Card <b>Co.,</b> <b>Ltd.,</b> Nippon Shinpan Company Limited, UFJ Nicos <b>Co.,</b> <b>Ltd.,</b> DC Card <b>Co.,</b> <b>Ltd.</b> and Kyodo Credit Service <b>Co.,</b> <b>Ltd.</b>|$|R
50|$|Shandong Heavy Industry {{has five}} {{principal}} operating subsidiaries: Weichai Holding Group <b>Co.,</b> <b>Ltd.</b> (the {{parent company of}} Weichai Power), Shantui Construction Machinery <b>Co.,</b> <b>Ltd.,</b> Shantui Machinery <b>Co.,</b> <b>Ltd.,</b> Shanzhong Construction Machinery <b>Co.,</b> <b>Ltd.,</b> and Shandong Auto Industry Group <b>Co.,</b> <b>Ltd.</b>|$|R
30|$|Outside the {{submitted}} work, K. Yoshida {{has received}} grants and personal fees from Taiho Pharmaceutical <b>Co.,</b> <b>Ltd.,</b> Pfizer Inc., Chugai Pharmaceutical <b>Co.,</b> <b>Ltd.,</b> and Yakult Honsha Co., Ltd.; grants from Bristol-Myers Squibb and Kyowa Hakko Kirin <b>Co.,</b> <b>Ltd.</b> and honoraria from Taiho Pharmaceutical <b>Co.,</b> <b>Ltd.,</b> Pfizer Inc., Chugai Pharmaceutical <b>Co.,</b> <b>Ltd.,</b> Kyowa Hakko Kirin <b>Co.,</b> <b>Ltd.,</b> and Yakult Honsha <b>Co.,</b> <b>Ltd.,</b> {{and had a}} consultant or advisory relationship to Taiho Pharmaceutical <b>Co.,</b> <b>Ltd.</b> and La Roche, Ltd. All other authors declare {{that they have no}} competing interests.|$|R
30|$|All {{authors are}} {{employees}} of Chugai Pharmaceutical <b>Co.,</b> <b>Ltd.</b> This {{study was conducted}} by Chugai Pharmaceutical <b>Co.,</b> <b>Ltd.</b> Data were provided by Medical Data Vision <b>Co.,</b> <b>Ltd.</b> and analyzed by EPS <b>Co.,</b> <b>Ltd.</b> according to the protocol pre-specified by Chugai Pharmaceutical <b>Co.,</b> <b>Ltd.</b>|$|R
50|$|Bright Food {{has four}} listed subsidiaries. Bright Dairy & Food <b>Co.,</b> <b>Ltd.,</b> Shanghai First Provisions Store <b>Co.,</b> <b>Ltd.,</b> Shanghai Maling Aquarius <b>Co.,</b> <b>Ltd.</b> and Shanghai Haibo <b>Co.,</b> <b>Ltd.</b>|$|R
50|$|Other {{subsidiaries}} include: Skyworth Multimedia (Shenzhen) <b>Co</b> <b>Ltd,</b> Skyworth Photoelectric Science & Technology <b>Co</b> <b>Ltd,</b> Shenzhen Display Technology <b>Co</b> <b>Ltd,</b> Skyworth Application Electronics <b>Co</b> <b>Ltd,</b> Skyworth LCD Technology <b>Co</b> <b>Ltd,</b> Skyworth Die Plant, Skyworth Semiconductors Company, and SHENZHEN SKYWORTH QUNXIN AN FANG TECHNOLOGY CO., LTD.|$|R
