2792|4997|Public
5|$|River refuses the Doctor's {{offer to}} travel with him, {{returning}} to her Stormcage prison {{in order to keep}} a promise. She kisses the Doctor goodbye, and as the Doctor has never <b>kissed</b> <b>her</b> before she deduces that this will be her last kiss with him. In the TARDIS, Amy appears unable to remember seeing her picture in the orphanage and says that she told the Doctor, rather than Rory, when she believed she was pregnant, through fears that travelling in the TARDIS might have affected her child's development. As the trio sets off, the Doctor discreetly uses the TARDIS scanner to attempt to determine if Amy is pregnant.|$|E
5|$|Rena Mero {{returned}} to the WWF, which {{is now known as}} World Wrestling Entertainment (WWE) on the April 3, 2003 episode of SmackDown!, reprising her role as Sable. Sable continued portraying a villainess and spent several months in a storyline with new Playboy covergirl Torrie Wilson. During their angle, the evil Sable followed Wilson down to her matches, talked with her backstage, and on one occasion, she left Wilson in a tag match alone to fend for herself. Sable eventually challenged Wilson to a showdown bikini contest at Judgment Day. After Sable got the bigger applause, Wilson removed her chaddi to reveal an even smaller bikini underneath, and Special Guest Referee Tazz declared Wilson the winner. After the match, Wilson went up to Sable and <b>kissed</b> <b>her</b> before exiting the ring. Sable then had an altercation with the guest judge Tazz, dumping water on him on the following edition of SmackDown!, as a means of gaining revenge for declaring Wilson the winner.|$|E
5|$|Stratus' second {{reign as}} {{champion}} {{came to an}} end on June 23, when she was defeated at King of the Ring by Molly Holly. The two Divas continued their storyline feud for the next three months. After a failed attempt to win the title in July, Stratus won the championship back at Unforgiven. While feuding with Holly, Stratus was also involved in an angle with new Diva Victoria, who held a storyline grudge against Stratus, claiming she was betrayed by Stratus when they both worked as fitness models. The two competed in several title matches, with Stratus retaining until Survivor Series, where Victoria won the title in a Hardcore match. On March 17, 2003, Victoria and Steven Richards defeated Jazz and Stratus in a tag team match when Jazz walked out on Stratus. After the match, Jeff Hardy saved Stratus from an attack by Victoria and Richards and then <b>kissed</b> <b>her,</b> resulting in Stratus becoming Hardy's on-screen girlfriend once more. The two would talk and kiss backstage, compete as an intergender tag team, and come to each other's aid when in danger during singles competition. At no point was their previous relationship acknowledged. The storyline was suddenly dropped when WWE released Hardy in April. This marked the second time in two years that a romance between Stratus and Hardy was abruptly scrapped due to a setback in one of their personal lives. In neither instance did the angle fully play out or reach a conclusion.|$|E
5000|$|Japan-O-Rama- curator: Clarke Fletcher; performers: Seagull Screaming, <b>Kiss</b> <b>Her</b> <b>Kiss</b> <b>Her,</b> Muddy Frankenstein ...|$|R
5000|$|The seventh track, [...] "I Bought Myself a Liarbird" [...] {{is about}} their former manager, Ian Reid. The fourth track, [...] "Seagulls Screaming <b>Kiss</b> <b>Her,</b> <b>Kiss</b> Her" [...] {{was written by}} Partridge on the band's mellotron. It {{inspired}} {{the name of the}} Japanese indie rock band, Seagull Screaming <b>Kiss</b> <b>Her</b> <b>Kiss</b> <b>Her.</b>|$|R
6000|$|Mr. Gallilee's face brightened at this. [...] "Certainly," [...] he answered. [...] "I always <b>kiss</b> <b>her</b> {{when we say}} good-night, and <b>kiss</b> <b>her</b> {{again when}} we say good-morning." ...|$|R
5|$|The Pranotasani Tantra narrates {{that once}} Parvati longed {{to go back}} to her {{maternal}} house for some days and asked Shiva's permission to do so. The reluctant Shiva agreed on the condition that if she did not return in a few days, he would come to fetch her. Parvati agreed and went to her father Himalaya's place, where she stayed for many days. The lovesick Shiva went to Himalaya's abode disguised as an ornament seller and sold shell ornaments to Parvati. In order to test her fidelity, the disguised Shiva asked for sex in return. The disgusted Parvati was about to curse the ornament-seller, when she realizes by her yogic powers that it was none other than Shiva. She agrees to grant sexual favours but at the appropriate time. In the evening, Parvati returns to Shiva's abode disguised as a Chandala huntress. She is dressed in red and had a lean figure and large breasts and performs a seductive dance to lure him. She told Shiva that she had come to do penance. Shiva replied that he is the one gives fruit to all penance and took her hand and <b>kissed</b> <b>her.</b> Further, they made love when Shiva himself changed into a Chandala and recognized the Chandala woman as his wife. After the love-making, Parvati asked Shiva to grant her wish that her form as a Chandalini (the Chandala female form in which Shiva made love to her) might last forever as Ucchishta-Chandalini and that her worship in this form precede his for his worship to be considered fruitful. This tale is also found in many Bengali Mangalkavyas. In these texts, however, Parvati is not explicitly identified with Matangi.|$|E
25|$|In the movie, Mermaids (1990) Kate Flax (Christina Ricci) {{asks her}} sister Charlotte (Winona Ryder) if her boyfriend has ever <b>kissed</b> <b>her</b> like Superman kisses Lois Lane.|$|E
25|$|On 19 June 1812, she {{was allowed}} to see her family. In an {{emotional}} meeting, Maria Luisa threw herself into her mother's arms, <b>kissed</b> <b>her</b> son with frenzy and her father hugged them all in a general embrace. After this, Maria Luisa {{was allowed to}} see her parents and her son once a month but only for twenty minutes and under surveillance. Only the fall of Napoleon opened the gates of her prison. On 14 January 1814, after {{more than four years}} of captivity, she was freed when the troops of Joachim Murat entered Rome.|$|E
6000|$|... "At {{last she}} {{extended}} her hand. For {{the first time}} I wished to take {{her in my arms}} and <b>kiss</b> <b>her.</b> I did <b>kiss</b> <b>her</b> hand many times.|$|R
