423|302|Public
5|$|Opabinia regalis is an extinct, stem group {{arthropod}} {{found in}} the Middle Cambrian Burgess Shale Lagerstätte of British Columbia, Canada. Fewer than twenty good specimens have been described; 3 specimens of Opabinia are known from the Greater Phyllopod bed, where they constitute less than 0.1% of the community. Opabinia was a soft-bodied animal of modest size, and its segmented body had lobes along the sides and a fan-shaped tail. The head shows unusual features: <b>five</b> <b>eyes,</b> a mouth under the head and facing backwards, and a proboscis that probably passed food to the mouth. Opabinia probably lived on the seafloor, using the proboscis to seek out small, soft food.|$|E
25|$|The {{formation}} of the international UKUSA surveillance agreement of 1946 evolved into the ECHELON collaboration by 1955 of five English-speaking nations, {{also known as the}} <b>Five</b> <b>Eyes,</b> and focused on interception of electronic communications, with substantial increases in domestic surveillance capabilities.|$|E
25|$|The ongoing {{publication}} of leaked documents has revealed previously unknown {{details of a}} global surveillance apparatus run by the United States' NSA in close cooperation with three of its <b>Five</b> <b>Eyes</b> partners: Australia's ASD, the UK's GCHQ, and Canada's CSEC.|$|E
5000|$|Series 5 (numbered 550-659) was {{released}} in late 2011 in Australia and will hit America in early 2012. In Series 5 there are ten Limited Edition [...] "Disc Beanz" [...] (numbered 660-669) consisting of <b>five</b> <b>eye</b> Beanz and 5 ball Beanz.|$|R
50|$|In 1995, Dr Ndume was {{introduced}} to Surgical Eye Expeditions International, and set about starting a project in Namibia. In August 1997, the first eye camp was held at Rundu, Kavango Region. Currently, four or <b>five</b> <b>eye</b> camps are held each year in different locations.|$|R
50|$|Two {{compounding}} pharmacies issued drug recalls in March 2013. Med Prep Consulting Inc and Clinical Specialties Compounding Pharmacy both issued recalls after Med Prep found particles {{floating in}} five doses of a compounded solution, and Clinical Specialties heard about <b>five</b> <b>eye</b> infections {{in patients who}} had received compounded eye injections.|$|R
25|$|It {{revealed}} {{aspects of}} New Zealand's {{participation in the}} UKUSA Agreement facilitating intelligence gathering and sharing between the United States, United Kingdom, Canada, Australia and New Zealand. Since the Edward Snowden revelations, this partnership has become more {{commonly known as the}} <b>Five</b> <b>Eyes.</b>|$|E
25|$|In October 2015, the Pentagon {{said that}} DIA had {{appointed}} a British Royal Air Force officer {{as its first}} deputy director in charge of improving integration between U.S. intelligence units and spy agencies of other English-speaking countries in the <b>Five</b> <b>Eyes</b> alliance. This {{is the first time}} a foreign national has been appointed to a senior position in an American intelligence agency.|$|E
25|$|Edward Joseph Snowden (born June 21, 1983) is an American {{computer}} professional, former Central Intelligence Agency (CIA) employee, {{and former}} contractor for the United States government who copied and leaked classified {{information from the}} National Security Agency (NSA) in 2013 without authorization. His disclosures revealed numerous global surveillance programs, many run by the NSA and the <b>Five</b> <b>Eyes</b> Intelligence Alliance {{with the cooperation of}} telecommunication companies and European governments.|$|E
25|$|Book IX {{addresses}} {{general issues}} associated with creating models for the <b>five</b> naked <b>eye</b> planets, and the motion of Mercury.|$|R
50|$|In 2005 {{there were}} <b>five</b> <b>eye</b> care {{specialists in the}} region, {{comprising}} two ophthalmologists, two optometrists, one optician and an ophthalmic nurse. Specialists operate from the Imperial Eye Care Centre and the SAEMA district hospital in Takoradi, and from the Government Hospitals in Tarkwa and Dixcove. Supporting services are provided by the region's 106 general practitioners. International assistance is offered through Operation Eyesight Universal, which funds three district hospital satellite eye clinics in the Western Region.|$|R
5000|$|Vinyl Box Set is {{the first}} <b>five</b> Bright <b>Eyes</b> releases, remastered with 5 {{additional}} tracks on 7 LPs, together in one vinyl box set.|$|R
