10000|6403|Public
5|$|Altar 8 is sculpted with a bound captive. It was <b>found</b> <b>within</b> Complex P in Group H {{and is now}} in the Museo Nacional de Arqueología y Etnología in Guatemala City.|$|E
5|$|Its basal {{beds are}} <b>found</b> <b>within</b> the {{uppermost}} beds of the Onondaga Limestone or Needmore Shale, and the uppermost ash bed within the lowermost {{part of the}} Marcellus or Millboro Shale.|$|E
5|$|The name {{sperm whale}} is a {{truncation}} of spermaceti whale. Spermaceti, originally mistakenly {{identified as the}} whales' semen, is the semi-liquid, waxy substance <b>found</b> <b>within</b> the whale's head (see below).|$|E
5000|$|Parastygarctus higginsi Renaud-Debyser, 1965 - <b>founded</b> <b>within</b> Madagascar ...|$|R
5000|$|... 1994, Healthcare {{information}} systems business <b>founded</b> <b>within</b> KPMG ...|$|R
50|$|In 1100 a priory was <b>founded</b> <b>within</b> the bailey of the castle.|$|R
5|$|Three {{prominent}} {{bands of}} dust have been <b>found</b> <b>within</b> the asteroid belt. These have similar orbital inclinations as the Eos, Koronis, and Themis asteroid families, {{and so are}} possibly associated with those groupings.|$|E
5|$|According to the London Borough of Hillingdon, {{the most}} common species' of birds <b>found</b> <b>within</b> the woods are mute swan, Canada goose, robin, green woodpecker, jay, nuthatch, lesser spotted woodpecker, greater spotted woodpecker, cuckoo, sparrowhawk, tree creeper, tawny owl, willow tit and woodcock.|$|E
5|$|Because of {{the great}} range of {{anatomical}} diversity among molluscs, many textbooks start the subject of molluscan anatomy by describing what is called an archi-mollusc, hypothetical generalized mollusc, or hypothetical ancestral mollusc (HAM) to illustrate the most common features <b>found</b> <b>within</b> the phylum. The depiction is visually rather similar to modern monoplacophorans, and some suggest it may resemble very early molluscs.|$|E
50|$|Joule Unlimited was <b>founded</b> <b>within</b> Flagship VentureLabs by Noubar Afeyan and David Berry.|$|R
5000|$|... 1889: Ōmiya Town was <b>founded</b> <b>within</b> Chichibu District, Saitama {{with the}} {{establishment}} of the municipalities system ...|$|R
5000|$|... 2003: The School of Architecture + Design was <b>founded</b> <b>within</b> College of Architecture and Urban Studies ...|$|R
5|$|Beef steak can {{be cooked}} {{to a level}} of very rare (bleu, a cold raw center), rare, medium rare, medium, medium well done, or well done. Pittsburgh rare is charred on the outside. Beef, unlike certain other meats, {{does not need to be}} cooked through. Food-borne human {{illnesses}} are not normally <b>found</b> <b>within</b> a beef steak, though surfaces can potentially be contaminated from handling, and thus, very rare steak (seared on the outside and raw within) is generally accepted as safe.|$|E
5|$|Centers {{of surface}} high- and {{low-pressure}} {{areas that are}} <b>found</b> <b>within</b> closed isobars on a surface weather analysis are the absolute maxima and minima in the pressure field, and can tell a user in a glance what the general weather is in their vicinity. Weather maps in English-speaking countries will depict their highs as Hs and lows as Ls, while Spanish-speaking countries will depict their highs as As and lows as Bs.|$|E
5|$|Evidence of Bronze Age {{settlements}} {{has been}} <b>found</b> <b>within</b> the woods during archaeological excavations. Timber {{from the woods}} {{has been used in}} the building of several nationally significant buildings, as well as locally; the Great Barn at Manor Farm was built from oak from the woods.|$|E
25|$|Liberté chérie {{was one of}} {{the very}} few Masonic lodges <b>founded</b> <b>within</b> a Nazi {{concentration}} camp during the Second World War.|$|R
5000|$|Mir Moldova, {{the local}} {{representative}} of the МТРК [...] "МИР" [...] was <b>founded</b> <b>within</b> {{the activity of the}} Community of Independent States.|$|R
50|$|Archbishop Hanna High School is a private,all male {{high school}} in Sonoma, California. It was <b>founded</b> <b>within</b> the Roman Catholic Diocese of Santa Rosa.|$|R
5|$|Four {{subspecies}} of cowpea are recognised, {{of which}} three are cultivated. There {{is a high}} level of morphological diversity <b>found</b> <b>within</b> the species with large variations in the size, shape and structure of the plant. Cowpeas can be erect, semi erect (trailing) or climbing. The crop is mainly grown for its seeds, which are extremely high in protein, although the leaves and immature seed pods can also be consumed.|$|E
5|$|In early 2005, a {{severely}} wounded Mediterranean monk seal (Monachus monachus) was <b>found</b> <b>within</b> the Büyük Menderes Delta. It was treated immediately, {{but due to}} complications died shortly afterwards. The Mediterranean monk seal is critically endangered, with only about 600 remaining in the world, and over 100 of which are within the maritime borders of Turkey.|$|E
5|$|Most of {{the pottery}} <b>found</b> <b>within</b> the larger room was 14th to 16th century, {{nearly a third}} of which was {{imported}} from the continent, reflecting the Glaven ports' importance in international trade at this time. The pottery appeared to be mainly domestic in nature, including jugs and cooking vessels.|$|E
50|$|The {{two species}} are mainly {{founded in the}} western Atlantic Ocean {{especially}} in deep waters, Anisonychus mauritianus (Mauritian water bear) are <b>founded</b> <b>within</b> Mauritius.|$|R
50|$|Amakhosi was <b>founded</b> <b>within</b> {{a unique}} {{historical}} and cultural context. Prior to Zimbabwe’s 1980 attainment of political independence, Rhodesian cultural and social life was polarised.|$|R
5000|$|... vente-privee.com {{received}} the jury’s special {{award for the}} strongest growth of a European company <b>founded</b> <b>within</b> the last 10 years 'The Changing Times Award Audemars-Piguet'.|$|R
5|$|On 16 July 1964, Vulcan B.1A XA909 {{crashed in}} Anglesey after a midair {{explosion}} caused both No. 3 and No. 4 engines {{to be shut}} down. The explosion was caused by failure of a bearing in No. 4 engine. The starboard wing was extensively damaged, the pilot had insufficient aileron power, and both airspeed indications were highly inaccurate. The whole crew successfully abandoned XA909 and were <b>found</b> <b>within</b> {{a few minutes and}} rescued.|$|E
5|$|Pest species adapt {{readily to}} a variety of environments, but prefer warm {{conditions}} <b>found</b> <b>within</b> buildings. Many tropical species prefer even warmer environments. Cockroaches are mainly nocturnal and run away when exposed to light. An exception to this is the Asian cockroach, which flies mostly at night but is attracted to brightly-lit surfaces and pale colors.|$|E
5|$|Prehistoric art in Scotland is {{visual art}} created or <b>found</b> <b>within</b> the modern borders of Scotland, before the {{departure}} of the Romans from southern and central Britain in the early fifth century CE, which is usually seen as the beginning of the early historic or Medieval era. There is no clear definition of prehistoric art among scholars and objects that may involve creativity often lack a context {{that would allow them to}} be understood.|$|E
50|$|A {{football}} {{section was}} <b>founded</b> <b>within</b> the gymnastics club Wiesbadener Turngesellschaft in 1899. In 1904 the footballers left {{the club and}} founded the Sportverein Wiesbaden 1899.|$|R
50|$|The Reid Professorship in Music was a {{position}} <b>founded</b> <b>within</b> the University of Edinburgh in 1839 using funds provided in a bequest from General John Reid.|$|R
50|$|The {{group was}} <b>founded</b> <b>within</b> the Scouting {{movement}} by Eberhard Köbel on 1 November 1929. It demerged from the Deutsche Freischar after disagreements of the organisation's course.|$|R
5|$|Soft tissue {{injuries}} {{are one of}} the most common types of injuries <b>found</b> <b>within</b> aikido, as well as joint strain and stubbed fingers and toes. Several deaths from head-and-neck injuries, caused by aggressive shihōnage in a senpai/kōhai hazing context, have been reported.|$|E
5|$|The Coal Measures {{are divided}} into a Lower, Middle and Upper with coal seams <b>found</b> <b>within</b> each of these divisions. Lower and Middle Coal Measures are found at depths between 500 and 5,000feet (152-1,525m). Together the Lower and Middle Coal Measures are 2,000 to 2,500feet (610–762m) thick with the Middle Coal Measures {{averaging}} about 1,600feet (488m) and the Lower Coal Measures about 600feet (183m).|$|E
