1230|4601|Public
5|$|In 2017, Dunst won her <b>first</b> <b>Screen</b> Actors Guild Award for her {{performance}} in the space drama Hidden Figures (2017) and co-starred in her third collaboration with Coppola, the historical drama thriller The Beguiled.|$|E
5|$|The {{fair and}} the city were {{the setting of the}} Elvis Presley movie It Happened at the World's Fair (1963), with a young Kurt Russell making his <b>first</b> <b>screen</b> appearance. Location {{shooting}} began on September 4 and concluded nearly two weeks later. The film would be released the following spring, long after the fair had ended.|$|E
5|$|This was the <b>first</b> <b>screen</b> {{adaptation}} of a James Bond novel and was {{made before the}} formation of Eon Productions. When MGM eventually obtained {{the rights to the}} 1967 film version of Casino Royale, it also received the rights to this television episode.|$|E
50|$|It was <b>first</b> <b>screened</b> on April 25, 2005.|$|R
50|$|Penguin Island <b>first</b> <b>screened</b> in Australia on 30 September 2010.|$|R
2500|$|Drifters (1929; <b>first</b> <b>screened</b> at the British {{premiere of}} Battleship Potemkin) ...|$|R
5|$|Diana Marshall is {{a fictional}} {{character}} from the Australian soap opera Neighbours, played by Jane Badler. She made her <b>first</b> <b>screen</b> appearance during the episode broadcast on 22 June 2010. Badler had a four-month {{contract with the}} show and she began filming her first scenes in April following a successful audition. Badler revealed that the writers are fans of the 1983 television miniseries V, which she starred in, and wrote the role of Diana with her in mind. They named the character Diana in a homage to the role she played in the show. The character departed on 20 September 2010.|$|E
5|$|Elsewhere, Italian {{director}} Luchino Visconti adapted Cain's The Postman Always Rings Twice as Ossessione (1943), regarded both {{as one of}} {{the great}} noirs and a seminal film in the development of neorealism. (This was not even the <b>first</b> <b>screen</b> version of Cain's novel, having been preceded by the French Le Dernier Tournant in 1939.) In Japan, the celebrated Akira Kurosawa directed several films recognizable as film noirs, including Drunken Angel (1948), Stray Dog (1949), The Bad Sleep Well (1960), and High and Low (1963).|$|E
5|$|In 1999, casting began for Harry Potter and the Philosopher's Stone (released as Harry Potter and the Sorcerer's Stone in the United States), {{the film}} {{adaptation}} of British author J. K. Rowling's best-selling novel. Casting agents found Watson through her Oxford theatre teacher, and producers {{were impressed by}} her confidence. After eight auditions, producer David Heyman told Watson and fellow applicants Daniel Radcliffe and Rupert Grint {{that they had been}} cast for the roles of the school friends Hermione Granger, Harry Potter and Ron Weasley, respectively. Rowling supported Watson from her <b>first</b> <b>screen</b> test.|$|E
50|$|It was <b>first</b> <b>screened</b> at the 65th Venice International Film Festival.|$|R
50|$|It was <b>first</b> <b>screened</b> in Taiwan and Malaysia, {{followed}} by Singapore.|$|R
50|$|The {{film was}} <b>first</b> <b>screened</b> in Sundsvall on January 31, 1946.|$|R
5|$|Lana Crawford is {{a fictional}} {{character}} from the Australian soap opera Neighbours, played by Bridget Neval. The actress's casting {{was announced in}} June 2004, and she stated that she was excited {{to take on the}} role of Lana, a schoolgirl and the serial's first lesbian character. Neval explained that Lana's sexuality did not bother her, but she hoped her story would not be told in a sensationalist or distasteful way. Neval made her <b>first</b> <b>screen</b> appearance as Lana during the episode broadcast on 30 August 2004.|$|E
5|$|Originally {{shown in}} Mutoscope {{machines}} in arcades, Sherlock Holmes Baffled has a running time of 30 seconds. Although produced in 1900, {{it was only}} registered in 1903, and a copyright notice stating this is seen on some prints. The identities of the actors playing the <b>first</b> <b>screen</b> Holmes and his assailant are not recorded. Assumed to be lost for many years, the film was rediscovered in 1968 as a paper print in the Library of Congress.|$|E
5|$|Points {{are awarded}} for each color change (25), {{defeating}} Coily with a flying disc (500), remaining discs {{at the end}} of a stage (at higher stages, 50 or 100) and catching green balls (100) or Slick and Sam (300 each). Bonus points are also awarded for completing a screen, starting at 1,000 for the <b>first</b> <b>screen</b> of Level 1 and increasing by 250 for each subsequent completion. Extra lives are granted for reaching certain scores, which are set by the machine operator.|$|E
5000|$|Drifters (1929; <b>first</b> <b>screened</b> at the British {{premiere of}} Battleship Potemkin) ...|$|R
5000|$|After the <b>first</b> <b>screening,</b> protagonists of {{the movie}} and spectators declared: ...|$|R
50|$|On 2015 {{the film}} was <b>first</b> <b>screened</b> at all major Israeli cinemas.|$|R
5|$|Born in Reading, Berkshire, Winslet studied drama at the Redroofs Theatre School {{and had her}} <b>first</b> <b>screen</b> {{appearance}} {{at the age of}} 15 in the British television series Dark Season (1991). She made her film debut playing a teenage murderess in Heavenly Creatures (1994), and received her first BAFTA Award for playing Marianne Dashwood in Sense and Sensibility (1995). Global stardom followed soon after with her leading role in the epic romance Titanic (1997), which was the highest-grossing film of all time to that point. She subsequently eschewed parts in blockbusters in favour of critically acclaimed but little-seen period pieces, including Quills (2000) and Iris (2001).|$|E
5|$|Donna Freedman (also Brown) is {{a fictional}} {{character}} from the Australian soap opera Neighbours, played by Margot Robbie. Believing she had performed badly in the audition, Robbie went on holiday to Canada. She then learned {{she had won}} the part and {{had to return to}} Australia to begin filming. She made her <b>first</b> <b>screen</b> appearance during the episode broadcast on 2 June 2008. Donna was initially introduced as a guest character, but Robbie was promoted to the regular cast shortly after she made her debut. In April 2010, it was revealed that Robbie had told producers she would like to leave when her contract expired {{at the end of the}} year. Five months later, it was announced that Robbie had quit Neighbours and she departed on 26 January 2011.|$|E
5|$|Naomi Canning is {{a fictional}} {{character}} from the Australian soap opera Neighbours, played by Morgana O'Reilly. Naomi was introduced as {{the daughter of}} established character Sheila Canning (Colette Mann), after producers decided they wanted to explore her background further. O'Reilly filmed her first audition in her garden in Sydney, before flying to Melbourne to audition in the studio. She competed with five other actresses for the part, but she believed that she was meant to get the role as Naomi is her middle name. A week after the second audition, O'Reilly's agent informed her that she had won the role. O'Reilly then relocated to Melbourne and began filming her first scenes in November 2013. She made her <b>first</b> <b>screen</b> appearance during the episode broadcast on 25 March 2014. The character departed on 2 October 2015, following O'Reilly's decision to pursue new acting roles.|$|E
50|$|Kandisha was <b>first</b> <b>screened</b> at the Marrakech International Film Festival in 2008.|$|R
50|$|The <b>first</b> <b>screening</b> of {{the film}} took place on October 9, 2008.|$|R
5000|$|... #Caption: Part of the {{audience}} at the <b>first</b> <b>screening</b> of the film ...|$|R
5|$|Nina Tucker is {{a fictional}} {{character}} from the Australian soap opera Neighbours, played by Delta Goodrem. She made her <b>first</b> <b>screen</b> appearance during the episode broadcast on 11 June 2002. Goodrem {{was approached by}} producers after they saw her video for her debut single. Goodrem, who had just signed a record deal, almost turned down the role of Nina as she felt the character did not suit her style of music. The role was rewritten for her and she joined the cast. A year later, {{she was diagnosed with}} Hodgkin's lymphoma and had to leave the show for treatment. Once her health improved, she made a return to Neighbours in 2004 to tie up Nina's storylines. In 2005, Neighbours celebrated its 20th anniversary with an episode that featured many ex-cast members, in which Goodrem reprised her role as Nina once more. She returned again in March 2015 for the show's 30th anniversary.|$|E
