173|10000|Public
25|$|Stage piano - A type of {{high-quality}} digital piano designed <b>for</b> <b>professional</b> <b>use</b> on stage or in a recording studio.|$|E
25|$|Heil's company Heil Sound {{is based}} in Fairview Heights, Illinois, and {{manufactures}} a variety of microphones <b>for</b> <b>professional</b> <b>use.</b>|$|E
25|$|Developed <b>for</b> <b>professional</b> <b>use,</b> Gotham is an {{extremely}} large family, featuring four widths, eight weights, and separate designs for screen display.|$|E
5000|$|IBM Lotus Notes: Viadeo {{available}} <b>for</b> <b>professionals</b> <b>using</b> IBM Lotus Notes ...|$|R
50|$|<b>For</b> <b>professional</b> <b>uses,</b> where {{duplication}} {{is expected}} and required, a special version, Kodachrome Commercial (KCO), {{was available in}} a 35 mm BH-perforated base (exclusively through Technicolor) and in a 16 mm base (exclusively through Eastman Kodak's professional products division). In both cases, Eastman Kodak performed the processing.|$|R
5000|$|... 1949: Miss Clairol Hair Color Bath launched, {{the first}} {{one-step}} hair color product <b>for</b> <b>professional</b> (salon) <b>use</b> ...|$|R
25|$|Fonts {{intended}} <b>for</b> <b>professional</b> <b>use</b> in documents such {{as business}} reports may {{also make the}} bold-style numbers take up the same width as the regular (non-bold) numbers, so a bold-style total would appear just {{as wide as the}} same sum in regular style.|$|E
25|$|Divers only spend a {{few hours}} at a time on these fast but exposed boats. The boats are usually {{relatively}} small so they can easily be transported on roads and launched at a convenient site depending on the weather. Boats of this size can be launched from slipways or through the surf on suitable beaches. The smaller models are suitable for amateur divers, as they can only transport a few divers. The larger boats can carry enough divers to be viable <b>for</b> <b>professional</b> <b>use.</b> These boats will generally carry basic safety equipment such as marine VHF radio, small boat safety gear, lifejackets and first aid oxygen administration equipment.|$|E
2500|$|... {{offers an}} ADSL2+ {{subscription}} <b>for</b> <b>professional</b> <b>use,</b> with speeds {{of up to}} 24Mbit/s downstream and 1Mbit/s upstream.|$|E
40|$|The {{interfaces}} configuration {{for information}} access and retrieval in bibliographic databases, including OPAC, must {{be adapted to}} the new paradigms, especially to the User-Centered Design. However, {{it is very difficult}} to define the usability criteria for different users types. The retrieval systems have been designed <b>for</b> <b>professional’s</b> <b>use.</b> Therefore, the novice users have got difficulties with the terminology, searching language and browse guidelines...|$|R
5000|$|... 1882: A {{strategic}} {{partnership is}} formed with Jules Jeanneret & Fils, to supply mechanisms <b>for</b> Gallet’s <b>professional</b> <b>use</b> line of hand-held timers and pocket chronographs.|$|R
5000|$|The Festival Hall can be booked <b>for</b> {{private and}} <b>professional</b> <b>use.</b>|$|R
2500|$|Zomba Production Music - UK-based {{supplier}} of Library and Production Music intended <b>for</b> <b>professional</b> <b>use</b> [...] and not released [...] {{to the general}} public. [...] They released music through these various sublabels. [...] Not {{to be confused with}} Zomba Productions Ltd. which is an earlier name of Zomba Recording Corporation.|$|E
2500|$|On 28 July 2015, Nokia {{announced}} OZO, a 360-degrees {{virtual reality}} camera, with eight 2K optical image sensors. The division behind the product, Nokia Technologies, claimed that OZO {{would be the}} most advanced VR film-making platform. Nokia's press release stated that OZO would be [...] "the first in a planned portfolio of digital media solutions," [...] with more technologic products expected in the future. OZO was fully unveiled on 30 November in Los Angeles. The OZO, designed <b>for</b> <b>professional</b> <b>use,</b> was intended for retail for US$60,000; however, its price was decreased by $15,000 prior to release, and is listed on its official website as $40,000.|$|E
2500|$|In late 2005 Hawk-Eye {{was tested}} by the International Tennis Federation (ITF) in New York City and was passed <b>for</b> <b>professional</b> <b>use.</b> Hawk-Eye {{reported}} that the New York tests involved 80 shots being measured by the ITF's high speed camera, a device similar to MacCAM. [...] During an early test of the system at an exhibition tennis tournament in Australia (seen on local TV), there was an instance when the tennis ball was shown as [...] "Out", but the accompanying word was [...] "In". This was explained to be an error {{in the way the}} tennis ball was shown on the graphical display as a circle, rather than as an ellipse. This was immediately corrected.|$|E
5000|$|Inkjet {{printers}} <b>for</b> <b>professional</b> photo printing <b>use</b> up to 12 different inks: ...|$|R
5000|$|Piper {{kept her}} maiden name <b>for</b> <b>professional</b> <b>uses</b> and her married name for other uses. She and Baltzell had two daughters, Eve, born in 1944, and Jan, born in 1948. Following his {{discharge}} from the Navy in 1945, the young family moved {{from place to place}} as Baltzell's career evolved. In 1963 Piper and Baltzell began spending summers in Wellfleet on Cape Cod and two years later, having bought a house there, Piper built a studio on the property.|$|R
50|$|According to HP, the {{calculator}} {{has been}} engineered <b>for</b> heavy-duty <b>professional</b> <b>use,</b> {{and has been}} tested under extreme environmental conditions. It is built using 25 screws for rigidity and ease of maintenance.|$|R
50|$|Lehmann Aviation LP960 is a UAV <b>for</b> <b>professional</b> <b>use</b> {{launched}} in 2007. LP960 {{was designed for}} orthomosaics (Digital Elevation Model) and HD vertical images {{for the needs of}} public and private sectors (mostly construction and geodesy companies as well as scientific organisations). Lehmann Aviation LV580 is UAV done <b>for</b> <b>professional</b> <b>use.</b> It was {{launched in}} 2009 for live day and night aerial survey. Lehmann Aviation LM450 is a UAV <b>for</b> <b>professional</b> <b>use</b> launched in 2010. It was designed to take oblique still images and HD videos.|$|E
5000|$|Segway SE 3 (three-wheeled standup {{motorized}} scooter <b>for</b> <b>professional</b> <b>use)</b> ...|$|E
5000|$|High-end (Professional - Intended <b>for</b> <b>professional</b> <b>use,</b> {{heavy duty}} and weather resistance) ...|$|E
50|$|Kwame {{was also}} honored on February 3, 2017 by the Chartered Institute of Marketing Ghana {{with the status}} of an {{associate}} co-opted member <b>for</b> his <b>professional</b> <b>use</b> of marketing in the creative arts.|$|R
50|$|She {{uses her}} whole name Du Yun, not Du, <b>for</b> <b>professional</b> and {{personal}} <b>uses.</b>|$|R
50|$|Two {{products}} {{currently in}} development include CoagMax and CoagLite, {{point of care}} INR monitors <b>for</b> home and <b>professional</b> <b>use.</b>|$|R
50|$|On of January 30, 2013 VSD Viewer was updated to {{increase}} capabilities <b>for</b> <b>professional</b> <b>use.</b>|$|E
50|$|Directive 89/686/EEC on {{personal}} protective equipment does not distinguish between PPE <b>for</b> <b>professional</b> <b>use</b> and PPE for leisure purposes.|$|E
50|$|Heil's company Heil Sound {{is based}} in Fairview Heights, Illinois, and {{manufactures}} a variety of microphones <b>for</b> <b>professional</b> <b>use.</b>|$|E
50|$|The most {{colorful}} of Kawasaki's applications, Kawasaki Magical Musiquill {{was the last}} program Kawasaki designed as a non-game for children, with his next release, Kawasaki MIDI Workstation, designed as a serious work <b>for</b> <b>professional</b> studio <b>use.</b>|$|R
50|$|Rose Madder Genuine, {{sometimes}} used to specify a paint {{derived from the}} root of the madder plant in the traditional manner It is still manufactured and used by some, but is too fugitive <b>for</b> <b>professional</b> artistic <b>use.</b>|$|R
50|$|The {{principal}} body <b>for</b> <b>professional</b> {{standards in}} traditional/lay acupuncture is the British Acupuncture Council, The British Medical Acupuncture Society an inter-disciplinary <b>professional</b> body <b>for</b> regulated health <b>professional</b> <b>using</b> acupuncture as a modality. The Acupuncture Association of Chartered Physiotherapists.|$|R
50|$|Sun Gro Horticulture is a {{producer}} of peat moss and bark-based growing mixes <b>for</b> <b>professional</b> <b>use</b> in North America.|$|E
