107|238|Public
25|$|Moana Radio's Tai Pari Tai Timu {{programme}} is simulcast across {{most of the}} Iwi Radio Network from {{midnight to}} 6.00am every day. The show's rotating hosts discuss news, views, issues and events from te ao Māori (the Māori world) in a <b>free</b> <b>format.</b> Retro phone requests are received after 4.00am.|$|E
2500|$|Kbeach Radio, {{also known}} as KBeach.org, is a <b>free</b> <b>format,</b> student run {{internet}} radio station at CSU, Long Beach. It is also an HD Radio station via 88.1 HD3 [...] The radio station is operated year-round. The station has been around in various forms since the mid-1970s, then known as KSUL (which went defunct after 1981). KBeach is a department of Associated Students, Incorporated at CSULB and is both funded and regulated by them.|$|E
2500|$|KSSU 1580AM is a {{non-profit}} <b>free</b> <b>format</b> radio station at Sacramento State {{and part of}} Associated Students. The radio station has only a 3-watt signal and is {{not strong enough to}} broadcast much farther than the campus, but it can be heard all over the world at [...] KSSU is maintained and funded by the Associated Students. KSSU.COM has formed itself into being one of the premier college radio stations in North America. In 2007 the station won Music Director of the year from the College Music Journal and then returned to New York for the award show in 2008 with 8 nominations for awards by CMJ. In 2008 KSSU.COM was also nominated for College Radio Station of the Year by MTVU. [...] Notable former DJ's include actor and international hip hop artist, Only Won who gave credit to KSSU at the 2010 Distinguished Service award for influencing his career in the music industry.|$|E
40|$|Molecular {{methods to}} detect organisms {{in the natural}} {{environment}} {{can be divided into}} whole cell and cell <b>free</b> <b>formats.</b> Whole cell methods are generally limited by the number of fluorochromes that can be detected, whereas cell <b>free</b> <b>formats</b> offer more possibilities for multiple species detection and multiple methods of detection. This mini review addresses the major tools applied in environmental studies using cell free methods. The methods reviewed include microarrays, biosensors, quantitative real-time PCR (qPCR), and next generation sequencing (NGS) ...|$|R
5000|$|... "WebRTC Audio Codec and Processing Requirements" [...] Internet {{standard}} drafts, {{published in}} 2011-2013, require <b>free</b> <b>formats,</b> including Opus, which was developed, among others, by programmers associated with Xiph.Org Foundation (the maintainer of Ogg).|$|R
5000|$|... bzip2 - {{compression}} {{based on}} the <b>free</b> bzip2 <b>format,</b> supported by lighttpd ...|$|R
2500|$|The University of Wisconsin–Madison campus {{radio station}} is WSUM 91.7 FM, [...] "The Snake on the Lake". Historically, UW–Madison has {{been home to}} a {{collection}} of student run radio stations, a number of which stopped broadcasting after run-ins with the United States Federal Communications Commission (FCC). The current radio station, WSUM, began in 1997 in a webcast only format because of the prolonged battle to get an FCC license and construct a tower. This lasted five years until February 22, 2002, when the station started broadcasting over FM airwaves at 91.7 from its tower in Montrose, Wisconsin. The radio station currently has around 200 volunteer DJs and eight paid managers. All UW–Madison students, {{as well as a}} limited number of community members, are eligible to participate in running the station. WSUM remains entirely <b>free</b> <b>format,</b> which means that the on-air personnel can showcase a large variety of music and talk programming at their discretion with few limitations. WSUM has garnered many awards from the Wisconsin Broadcasters Association for their news, play-by-play broadcasts of Badger athletic events, and unique public service announcements.|$|E
2500|$|Chair of the Annapolis Group, and {{president}} of Gettysburg College, Katherine Haley Will, discussed this decision further in a 9 July 2007 article for The Washington Post. [...] In this article, Hill states that this decision was not based upon [...] "a lack of concern about providing accurate, comprehensive information to help {{students and their families}} make decisions about college." [...] Rather, she argued against the methodology of the U.S. News rankings. In particular, she argues against [...] "the largest single factor in the U.S. News rating formula" [...] which is the reputational survey as, [...] "it is unrealistic to expect academic officials to know enough about hundreds of institutions to fairly evaluate the quality of their programs." [...] Hill then argues that, [...] "by contrast, 1 percent of the U.S. News ratings formula is assigned to student-to-faculty ratios, which many faculty members and students consider {{the most important factor in}} educational experience." [...] Hill states that the members of the Annapolis Group will offer the same information in an alternative, <b>free,</b> <b>format</b> which will not rank schools, as, [...] "an educational experience can't be reduced to one number, a school's so-called rank. The simplicity of a rank is understandably more appealing than spending hours poring over college catalogues and visiting campuses, but myriad complex variables can't be reduced to a single number." [...] Instead, Hill asks students and parents to [...] "compare schools on a variety of factors [...] they should visit campuses and go on what feels like a good match rather than relying on filtered or secondhand information. We must encourage students to look inside their hearts and trust their instincts when it comes to choosing a college, not whether parents or friends think a university is cool or prestigious." ...|$|E
50|$|WRUV (90.1 FM) is a <b>free</b> <b>format</b> radio station. Licensed to Burlington, Vermont, United States, {{the station}} is owned by The University of Vermont.|$|E
50|$|Satellite Kite is {{the debut}} album by the Portland, Oregon-based {{experimental}} hip hop trio Beautiful Eulogy, released through Humble Beast Records in both commercial and <b>free</b> <b>formats</b> on June 19, 2014. The album met with critical acclaim, with praise directed toward its eclectic and heavily folk-influenced sound, unconventional production, highly skilled rapping, and deep theological lyrics.|$|R
