10000|10000|Public
5|$|An {{abundance}} of automotive service <b>facilities</b> <b>and</b> car dealerships {{are located in}} the elderate, including some of the Lithuania's largest Opel, SAAB, Chevrolet (Žaibo ratas), and Nissan (Raitas) dealerships.|$|E
5|$|Ikata has two {{roadside}} stations along Route 197. These are highway rest stops {{that offer}} refreshments, travel information, recreation <b>facilities,</b> <b>and</b> local goods for sale.|$|E
5|$|Jim Morris, {{producer}} of WALL-E (2008), became {{general manager of}} Pixar. In this new position, Morris {{took charge of the}} day-to-day running of the studio <b>facilities</b> <b>and</b> products.|$|E
50|$|University Club of Baton Rouge {{practice}} <b>facility</b> <b>and</b> {{golf course}} redesignConstruction of Mary and Woody Bilyeu LSU Golf practice <b>facility</b> <b>and</b> redesigning The University Club golf course.|$|R
40|$|The {{purpose of}} this review is to {{establish}} that the applicant provides a <b>facility</b> <b>and</b> process overview that demonstrates {{the purpose of the}} <b>facility.</b> The <b>facility</b> <b>and</b> process overview should also familiarize reviewers, NRC management, or the general public with the <b>facility</b> <b>and</b> process. The <b>facility</b> <b>and</b> process overview should be abstracted from, and therefore consistent with, material presented in the applicant’s design basis (for the application for construction approval) or Safety Program Description and Integrated Safety Analysis (ISA) Summary (for the license application), the environmental report, and the emergency plan...|$|R
50|$|Activities on Tavarua include surfing, sport fishing, scuba diving, {{snorkeling}} and kayaking. There {{is also a}} pool, spa, workout <b>facility</b> <b>and</b> {{tennis court}} along with a restaurant <b>facility</b> <b>and</b> two bars.|$|R
5|$|The Henhayes Centre {{provides}} conference <b>facilities</b> <b>and</b> {{has also}} featured exhibitions.|$|E
5|$|The {{city has}} {{a broad array of}} {{outpatient}} surgical centers, emergency clinics, home health care services, assisted-living <b>facilities</b> <b>and</b> skilled nursing facilities.|$|E
5|$|The lower (South Waterfront) station {{houses the}} tram's engines in a {{reinforced}} concrete basement {{and also has}} ticketing <b>facilities</b> <b>and</b> the control room.|$|E
50|$|McGivern's and Culhane's paths now diverged. They {{were sent}} to {{different}} prisons, McGivern to the Green Haven Correctional <b>Facility</b> <b>and</b> Culhane to the Attica Correctional <b>Facility,</b> <b>and</b> elected to pursue different paths to gaining release.|$|R
50|$|California Substance Abuse Treatment <b>Facility</b> <b>and</b> State Prison, Corcoran (SATF) is a male-only {{state prison}} {{located in the}} city of Corcoran, in Kings County, California. It is {{sometimes}} referred to as California Substance Abuse Treatment <b>Facility,</b> <b>and</b> Corcoran II.|$|R
