0|1325|Public
50|$|The city is {{mentioned}} in the <b>film</b> <b>Driving</b> Miss Daisy.|$|R
50|$|MacKaye {{was also}} {{featured}} in professional skateboarder Mike Vallely's <b>film</b> <b>Drive.</b>|$|R
50|$|The song is {{featured}} on the soundtrack to the 2011 <b>film</b> <b>Drive.</b>|$|R
50|$|Sudeikis {{is set to}} star in the {{upcoming}} thriller <b>film,</b> <b>Driven</b> (2018).|$|R
5000|$|Drive Type: V-belt drive, {{gear reducer}} <b>drive,</b> fluid <b>coupling</b> <b>drive,</b> and {{frequency}} conversion drive devices.|$|R
50|$|In 2011, the font {{was used}} in hot-pink to {{advertise}} the 2011 <b>film</b> <b>Drive.</b>|$|R
5000|$|The 2001 <b>film</b> <b>Driven</b> {{starring}} Sylvester Stallone and Burt Reynolds {{was partially}} filmed in Uxbridge.|$|R
5000|$|The 2011 <b>film</b> <b>Drive</b> {{features}} Albert Brooks and Ron Perlman as Jewish gangsters in Los Angeles.|$|R
50|$|In 2009, Lowe {{had a small}} role in {{the action}} <b>film</b> <b>Driven</b> to Kill with Steven Seagal.|$|R
5000|$|In 1999, Sweet contributed {{the song}} [...] "Faith in You" [...] for the <b>film,</b> <b>Drive</b> Me Crazy ...|$|R
50|$|Marlow also {{directed}} some feature <b>films,</b> <b>Driving</b> a Girl to Destruction (1911) and Angel of his Dreams (1912).|$|R
50|$|He was {{nominated}} for an Academy Award in the category Best Art Direction for the <b>film</b> <b>Driving</b> Miss Daisy.|$|R
5000|$|Cliff Martinez OST to <b>film</b> <b>Drive</b> (2011), {{including}} tracks [...] "My Name On A Car", [...] "Kick Your Teeth", and [...] "I Drive" ...|$|R
5000|$|This album {{produced}} several Christian radio singles, {{most notably}} [...] "Unforgetful You", which {{also appeared in}} the soundtrack to the 1999 <b>film</b> <b>Drive</b> Me Crazy.|$|R
2500|$|Much of Canada's film {{industry}} services American producers and <b>films</b> <b>driven</b> by American distribution, and {{this part of}} the industry has been nicknamed [...] "Hollywood North".|$|R
5000|$|Reception to {{the film}} was mixed. Koreanfilm.org called it a [...] "striking <b>film</b> <b>driven</b> by a strong vision" [...] but {{sometimes}} it felt [...] "like a flawed work." ...|$|R
40|$|The {{study of}} <b>driven</b> liquid <b>films</b> dates back several decades. There is a {{well-known}} lubrication analysis for thin liquid <b>films</b> <b>driven</b> by surface tension, surface stresses, and body forces. The result is a mathematical model, {{in the form of}} a PDE, consisting of a conservation law for the film thickness with higher order terms modeling effects such as surface tension. This abstract considers the model discussed in [1], for <b>films</b> <b>driven</b> by a thermal gradient with an opposing gravitational force. The depth averaged velocity is ~V = (τ...|$|R
5000|$|The songs [...] "Tick of the Clock" [...] by Chromatics and [...] "Under Your Spell" [...] by Desire {{were both}} {{used in the}} soundtrack to the 2011 <b>film,</b> <b>Drive.</b>|$|R
50|$|Elizabeth McBride (May 17, 1955 - June 16, 1997) was an American costume designer. She was {{nominated}} for Best Costumes for the <b>film</b> <b>Driving</b> Miss Daisy at the 62nd Academy Awards.|$|R
50|$|His film work {{includes}} 1976's Norman... Is That You? with Redd Foxx and Pearl Bailey and as {{basketball player}} Easley in the 1971 <b>film</b> <b>Drive,</b> He Said directed by Jack Nicholson.|$|R
50|$|Harlin {{wanted to}} direct a movie based on Formula One, but unable to secure the rights he instead {{produced}} the <b>film</b> <b>Driven</b> in 2001, based on the American Champ Car series.|$|R
50|$|Salsa Celtica {{played in}} {{and on the}} soundtrack of the <b>film</b> <b>Driving</b> Lessons (2006), written and {{directed}} by Jeremy Brock, a coming-of-age story starring Rupert Grint, Laura Linney and Julie Walters.|$|R
