5632|10000|Public
5|$|Crippled Bran Stark has Osha {{carry him}} into the Stark family crypt beneath Winterfell. There, they <b>encounter</b> <b>the</b> {{youngest}} Stark brother, Rickon, and his direwolf Shaggydog. Both brothers felt drawn to the crypts after dreaming {{about the death of}} their father Ned. As they leave the crypt, Maester Luwin arrives to inform Bran of his father's execution.|$|E
5|$|During the encounter, {{signals from}} the {{spacecraft}} required 246minutes to reach Earth. Hence, for the most part, Voyager 2 mission relied on preloaded commands for the Neptune <b>encounter.</b> <b>The</b> spacecraft performed a near-encounter with the moon Nereid before it came within 4,400km of Neptune's atmosphere on 25 August, then passed close to the planet's largest moon Triton later the same day.|$|E
5|$|However, {{the third}} prize-winner Isidor Gunsberg was {{prepared}} to play Chigorin for the title. The match was played in Havana in 1890 and ended in a 9-9 tie; this match is not considered as a World Championship <b>encounter.</b> <b>The</b> American Chess Congress's experiment was not repeated, and Steinitz's last three matches were private arrangements between the players.|$|E
50|$|Congo Bill <b>encountered</b> <b>the</b> legendary golden gorilla in Action Comics #224 (January 1957). He also <b>encountered</b> <b>the</b> {{similarly}} named Kongorilla in Action Comics #228 (May 1957).|$|R
50|$|Robinson <b>encounters</b> <b>the</b> cannibals and rescues Friday.|$|R
5000|$|... #Caption: <b>The</b> Ninth Doctor <b>encounters</b> <b>the</b> Nestene Consciousness ...|$|R
5|$|Rhino fought Sheik Abdul Bashir in the {{following}} bout. Ten year Army veteran Sean M. Autrey served as the special guest ring announcer for the <b>encounter.</b> <b>The</b> match lasted nine minutes, {{and came to a}} finish when Rhino pinned Bashir after a tackle.|$|E
5|$|The TNA X Division Championship was defend by Christopher Daniels against Shocker in {{the sixth}} <b>encounter.</b> <b>The</b> {{duration}} of the match was eleven minutes and fifty-eight seconds. In the final moments, Shocker went for a suplex {{off the top of}} a padded turnbuckle, however Daniels countered the move and instead performed his signature maneuver the Angel Wings to retain the X Division Championship.|$|E
5|$|Drizzt {{returns as}} the main {{character}} throughout The Hunter's Blades Trilogy. In The Thousand Orcs (2002), Drizzt and his friends <b>encounter</b> <b>the</b> powerful orc Obould Many-Arrows, who has employed frost giants to aid him in gaining control of the region. After a battle at the town of Shallows, Drizzt believes the other Companions of the Hall to have fallen in battle, and he sets off into the wilderness to fight all orcs in vengeance. The Lone Drow (2003) continues this storyline as the still-living Companions protect Mithril Hall from orc attacks {{without the aid of}} Drizzt. He is reunited with his friends in The Two Swords (2003).|$|E
5000|$|... #Caption: Cabo Samaná: where Columbus <b>encountered</b> <b>the</b> Ciguayos ...|$|R
5000|$|... #Caption: Hurricane Katrina <b>encountering</b> <b>the</b> Gulf Loop Current.|$|R
5000|$|... #Subtitle level 4: CyberSpaces: <b>Encountering</b> <b>the</b> Digital Environment ...|$|R
5|$|Every Mother Counts was {{released}} by Starbucks retail music concept and record label Hear Music in 2011. The collection serves as a companion piece to Christy Turlington's documentary film No Woman, No Cry (2010), which follows four expectant mothers in Bangladesh, Guatemala, Tanzania, and the United States, and the healthcare challenges they <b>encounter.</b> <b>The</b> album {{is the first in}} Starbucks series of the same name; Every Mother Counts 2012 {{was released}} the following year.|$|E
5|$|In the jungle-covered {{subterranean}} {{ruins of}} Xak Tsaroth the player characters search for {{knowledge of the}} ancient gods of good, and first <b>encounter</b> <b>the</b> invading draconians. They also find baby dragons and encounter Khisanth, an ancient black dragon. The PCs follow the fleeing dragon down a well, where they must negotiate the first level of a dungeon typical of Dungeons & Dragons adventures, filled with draconians, gully dwarf slaves, and other monsters.|$|E
5|$|Kitchen Creek {{flows through}} the park's three glens, which the {{descriptions}} of the waterfalls are organized by: Ricketts Glen, Glen Leigh, and Ganoga Glen. The falls are listed in order going upstream along Kitchen Creek, starting with the southernmost and ending at the northernmost in each glen. This is also {{the order in which}} a hiker would <b>encounter</b> <b>the</b> falls while traveling north along the creek on the Falls Trail.|$|E
5000|$|... #Caption: Screenshot of <b>the</b> French gentleman <b>encountering</b> <b>the</b> policeman.|$|R
50|$|Arjuna <b>encountered</b> <b>the</b> {{northern}} Rishikas {{close to}} the Kamboja territory.|$|R
50|$|Participated in the Sanhedrin, {{and often}} <b>encountered</b> <b>the</b> Pharisees there.|$|R
