4254|10000|Public
5|$|Ødegaard {{has grown}} up in a Christian family and has <b>expressed</b> <b>that</b> {{religious}} faith {{is an important part of}} his life. He was named in Time's 30 most influential teenagers of 2015.|$|E
5|$|Alternative views {{have been}} <b>expressed</b> <b>that</b> the {{amendments}} were not seeking {{to replace the}} common law of judicial review. Instead, they borrowed from the common law by turning the clock back, and merely clarified the limits of judicial power {{in relation to the}} ISA. It has also been noted that the amendments do not compel the application of Lee Mau Seng, a High Court decision. If Lee Mau Seng is wrong, the Court of Appeal can still overrule it now.|$|E
5|$|Experts {{estimate}} {{that with the}} accession of Armenia, the internationally unrecognised Nagorno-Karabakh Republic would not {{be integrated into the}} Eurasian Union. Armenia is a permanent political, military and economic ally of Russia, whereas Azerbaijan holds close ties with the west. The Kazakh President Nursultan Nazarbayev expressed concern in 2013 that no reliable customs border between Armenia and Nagorno-Karabakh could be drawn. However, Nazarbayev <b>expressed</b> <b>that</b> he holds all the existing disagreements preventing Armenia's integration into Eurasian Economic Union are surmountable. The Chairman of the Foreign Policy Committee in the Armenian Parliament, Artak Zakarian, announced on 14 May 2014 that Armenia will build no customs border including the region of Nagorno-Karabakh.|$|E
5000|$|In modal logic, the lozenge <b>expresses</b> <b>that</b> {{there is}} [...] "possibility." [...] For example, the {{expression}} [...] <b>expresses</b> <b>that</b> {{it is possible}} that [...] is true.|$|R
5000|$|... which {{express the}} {{conservation}} of entropy under reversible dynamics and of energy under irreversible dynamics, respectively. The conditions on [...] (antisymmetry and some others) <b>express</b> <b>that</b> the energy is reversibly conserved, and the condition on [...] (positive semidefiniteness) <b>express</b> <b>that</b> the entropy is irreversibly non-decreasing.|$|R
50|$|Line 3 <b>expresses</b> <b>that</b> the {{employed}} railML-version is 1.1.|$|R
5|$|In 2011, the {{ownership}} {{group of the}} Canucks, now owned by Francesco Aquilini, announced they were considering purchasing the Hornets. In December 2010, the Hornets were bought by the league, and there was potential for relocation due to the club's financial difficulties. However, a Hornets move was effectively taken off the table in 2012 when Tom Benson, a New Orleans native who already owned the NFL's New Orleans Saints, purchased the team. One year later, Aquilini denied rumours {{that he wanted to}} purchase the Sacramento Kings from the Maloof family. Aquilini <b>expressed</b> <b>that</b> while Rogers Arena is ready for basketball, having the NBA in Vancouver comes down to market support, which his company assesses to see if it has improved since the Grizzlies left.|$|E
5|$|In a 2004 interview, Fey <b>expressed</b> <b>that</b> {{she would}} like to write and direct movies. In 2006, Fey worked on a movie script for Paramount Pictures, which was to feature Sacha Baron Cohen, by the name of Curly Oxide and Vic Thrill, based loosely on the true story of a Hasidic rock musician. In 2007, she was cast in the {{animated}} comedy film Aqua Teen Hunger Force Colon Movie Film for Theaters as the Aqua Teens' mother, a giant burrito.|$|E
5|$|In a 2012 {{interview}} Andini {{stated that}} she considered The Mirror Never Lies and the Bajau people symbols of unity; she <b>expressed</b> <b>that</b> the sea should not separate the {{different ethnic groups}} in the nation, but serve to connect them. Likewise, in an interview with Antara Nugroho stated that the film was intended to remind Indonesians that theirs is a maritime nation, which has influenced the country's culture. The regent of Wakatobi, Hugua, added {{in an interview with the}} Indonesian newspaper Kompas that Indonesian films had historically only presented land based cultures.|$|E
5000|$|<b>Expresses</b> <b>that</b> conference {{committee}} processes {{should be open}} and transparent.|$|R
5000|$|... #Caption: Intercity Tista <b>Express</b> <b>that</b> runs between Dhaka and Bahdurabad Ghat ...|$|R
5000|$|Negation {{allows us}} to <b>express</b> <b>that</b> {{something}} is not the case: ...|$|R
5|$|On December 11, 2004, he {{successfully}} {{defended his}} title, beating former world champion Randall Bailey by knockout {{in the sixth}} round, {{as part of the}} Vitali Klitschko-Danny Williams undercard in Las Vegas. Cotto's performance was described as a result of hand speed and accuracy. During the fight Bailey received punches in his face that opened cuts over and under both of his eyes. As a result of the cuts Bailey was examined by the ringside physician. Following this Bailey <b>expressed</b> <b>that</b> he didn't want to continue and the referee stopped the fight at 1:39 of the sixth round. Eleven days later, on December 22, 2004 the Puerto Rican boxing commission named Cotto as Puerto Rico's fighter of the year for 2004.|$|E
5|$|Over 168 {{news and}} {{television}} crews {{from around the}} world were on hand to report the execution, which was set up inside a warehouse at Utah State Prison in Draper. Nine media witnesses were allowed to record the actual event. Actor and activist Mike Farrell appeared as a commentator for the American Civil Liberties Union in opposition to the death penalty. Elliott King, the uncle of Charla King, was the sole member of the victim's family to arrive as a witness and <b>expressed</b> <b>that</b> he had no sympathy for Taylor. Sister Helen Prejean, the author of Dead Man Walking, wrote Taylor a letter that was delivered right before his execution.|$|E
5|$|Pakistani {{authorities}} {{tried to}} contact their NATO counterparts {{in an effort to}} inform them of the situation but the Pakistani request reportedly failed to reach the attacking force. The helicopters returned a second time engaging Boulder border post again. A short while later communication with the NATO commanders was established and the attack was called off. All casualties were from the initial attack on the Volcano border post. Later, Major General Abbas <b>expressed</b> <b>that</b> it was beyond comprehension why the NATO forces returned to attack the second time.|$|E
5000|$|To <b>express</b> <b>that</b> all {{involved}} customers insert cards we can write ...|$|R
2500|$|... ndɨ- A prefix <b>expressing</b> <b>that</b> {{something}} was done well or a lot.|$|R
50|$|The third {{equation}} <b>expresses</b> <b>that</b> {{pressure is}} constant along the binormal axis.|$|R
