10000|10000|Public
5|$|After that, {{the battle}} royal for the André the Giant Memorial Trophy was next. Brodus Clay was <b>eliminated</b> by The Great Khali, {{followed}} by Khali himself {{by the three}} members of 3MB, who were all <b>eliminated</b> by Mark Henry, who was in turn <b>eliminated</b> by Big Show. Fandango <b>eliminated</b> WWE Intercontinental Champion Big E and showboated on the ring apron, so Sheamus delivered over 20 forearm clubs to Fandango's chest and <b>eliminated</b> him. Cesaro, an unannounced entrant who had wrestled on the pre-show, <b>eliminated</b> Rey Mysterio with a European uppercut and then threw Kofi Kingston out of the ring, but Kingston survived because his feet landed on the ring steps. Kingston returned to the match but Sheamus later <b>eliminated</b> him. Alberto Del Rio, who had earlier <b>eliminated</b> Goldust and Cody Rhodes, <b>eliminated</b> Dolph Ziggler to leave himself, Sheamus, Cesaro and Big Show as the final four men. Del Rio and Sheamus <b>eliminated</b> each other, leaving Cesaro and Show to fight back and forth until Cesaro lifted Show and body slammed {{him out of the}} ring to become the victor, mirroring Hulk Hogan's momentous body slam of André the Giant at WrestleMania III.|$|E
5|$|In {{the third}} match Team Guerrero (Eddie Guerrero, Big Show, Rob Van Dam, and John Cena) faced Team Angle (Kurt Angle, Mark Jindrak, Luther Reigns, and United States Champion Carlito) in a 4-on-4 Traditional Survivor Series Elimination Match. Carlito was <b>eliminated</b> as Cena chased {{him from the}} arena before the match began. Angle <b>eliminated</b> Van Dam after a roll-up using the ropes for leverage. Guerrero <b>eliminated</b> Jindrak after a roll-up, also using the ropes for leverage. Big Show <b>eliminated</b> Reigns after a chokeslam. Big Show <b>eliminated</b> Angle after an FU by Cena and a frog splash by Guerrero, meaning Team Guerrero won the match.|$|E
5|$|Kurt Angle {{had been}} <b>eliminated</b> by Shawn Michaels and then {{returned}} to the ring, and <b>eliminated</b> Michaels in retaliation.|$|E
50|$|<b>Eliminate</b> CO-OP (2010) - A free {{extension}} to <b>Eliminate</b> Pro which enables to play co-operative 2-player matches against AI Robots in any <b>Eliminate</b> Pro version.|$|R
2500|$|To {{obtain the}} nondimensionalized {{differential}} equation and initial conditions, use the [...] groups to <b>eliminate</b> [...] {{in favor of}} , then <b>eliminate</b> [...] in favor of [...] while carrying out the chain rule and substituting , then <b>eliminate</b> [...] in favor of [...] (no chain rule needed), then <b>eliminate</b> [...] in favor of , then <b>eliminate</b> [...] in favor of [...] The resulting equations are as follows: ...|$|R
50|$|<b>Eliminating</b> any one {{of these}} will <b>eliminate</b> this condition.|$|R
5|$|The final {{match was}} the Survivor Series match between Team Orton (Randy Orton, Chris Benoit, Chris Jericho, and Maven) versus Team Triple H (World Heavyweight Champion Triple H, Batista, Edge, and Snitsky). Maven was {{attacked}} backstage by Snitsky before the match. Benoit was <b>eliminated</b> by Edge, after a Pedigree by Triple H. Batista was <b>eliminated</b> by Chris Jericho after Orton hit Batista with the World Heavyweight title belt and an enziguri by Jericho. Snitsky was disqualified and <b>eliminated</b> for hitting Maven, who had returned for the match, with a chair. Maven was <b>eliminated</b> after Triple H pinned him. Jericho was <b>eliminated</b> by Edge after a spear. Edge was <b>eliminated</b> by Orton after an RKO. Triple H was <b>eliminated</b> by Orton after an RKO, leaving Orton {{as the sole}} survivor.|$|E
5|$|The first {{match of}} the event was a Fatal Four-Way Elimination match for the WWE United States Championship in which John Cena defended the title against René Duprée, Booker T, and Rob Van Dam. Cena <b>eliminated</b> Van Dam with a roll-up. Booker <b>eliminated</b> Duprée by pinning him {{following}} an (FU) from Cena. Cena <b>eliminated</b> Booker after an FU to retain the title.|$|E
5|$|The {{voting results}} for Triple H's {{opponent}} for the World Heavyweight Championship were then revealed, with Shawn Michaels winning. The next match was a Fulfill Your Fantasy Battle Royal {{match for the}} WWE Women's Championship between Molly Holly, Stacy Keibler, Victoria, Gail Kim, Jazz, Nidia, and Trish Stratus. The first to be <b>eliminated</b> was Nidia, which was followed with the elimination of Jazz. Kim attempted a hurricanrana on Victoria but Victoria countered the move as she <b>eliminated</b> Kim. Victoria was <b>eliminated</b> afterwards by Stratus and Molly. Stratus and Molly continued working together, as they got the upper hand over Keibler. Molly <b>eliminated</b> Keibler and Stratus <b>eliminated</b> Molly to retain the title.|$|E
2500|$|<b>Eliminating</b> {{unemployment}} by abolishing Statistics Canada, thereby <b>eliminating</b> {{the bureaucrats}} that measure unemployment.|$|R
50|$|At the Sanguine {{fashion show}} in Paris, 47 <b>eliminates</b> Scott Sarno, {{who serves as}} CICADA's European Director of Operations. In Sapienza, 47 <b>eliminates</b> Gary Lunn, head of {{security}} at the Ether biolab. In Marrakesh, 47 <b>eliminates</b> Walter Menard, who has been hired to extract Claus Strandberg from Morocco. At the Himmapan in Bangkok, 47 <b>eliminates</b> John Stubbs, in retirement and on holiday with his wife. At the militia training camp in Colorado, 47 <b>eliminates</b> Patrick Morgan, who has been recruited by Sean Rose into the militia.|$|R
5000|$|<b>Eliminate</b> {{management}} by objective. <b>Eliminate</b> {{management by}} numbers and numerical goals. Instead substitute with leadership.|$|R
5|$|A second-place {{finish in}} the 2008–09 Premier League {{entitled}} Liverpool {{to compete in the}} 2009–10 UEFA Champions League, but their campaign was short-lived; they finished third in their group, and were <b>eliminated</b> from the competition. They entered the 2009–10 UEFA Europa League, progressing to the semi-finals, where they were <b>eliminated</b> by eventual winners Atlético Madrid of Spain on the away goals rule after the tie finished 2–2 on aggregate.|$|E
5|$|After the Senators were <b>eliminated</b> in {{the second}} round, they opted not to re-sign Hašek.|$|E
5|$|Against Hungary, Knox {{missed the}} penalty that <b>eliminated</b> from the 2016 Summer Olympics.|$|E
50|$|A Spy <b>eliminates</b> all {{officers}} (including the Five-Star General). Only the Private can <b>eliminate</b> the Spy.|$|R
