3281|10000|Public
5|$|I-213: Proposed heavier {{version with}} more fuel {{and only two}} {{forward-facing}} NS-23s and a single NS-23 <b>in</b> <b>the</b> <b>tail</b> barbette.|$|E
5|$|In Chinese astronomy, most of {{the stars}} of Serpens {{represented}} part of a wall surrounding a marketplace, known as Tianshi, which was in Ophiuchus and part of Hercules. Serpens also contains a few Chinese constellations. Two stars <b>in</b> <b>the</b> <b>tail</b> represented part of Shilou, the tower with the market office. Another star <b>in</b> <b>the</b> <b>tail</b> represented Liesi, jewel shops. One star in the head (Mu Serpentis) marked Tianru, the crown prince's wet nurse, or sometimes rain.|$|E
5|$|He 111 H-3: Similar to H-2, {{but with}} Jumo 211A-3 engines. Like the H-2, five MG 15 machine guns were standard. One A Stand MG FF cannon could be {{installed}} in the nose and an MG 15 could be installed <b>in</b> <b>the</b> <b>tail</b> unit.|$|E
50|$|On Day 15, {{nominations}} occurred <b>in</b> <b>the</b> <b>Tails</b> House.|$|R
50|$|On Day 57, {{nominations}} {{were supposed}} to occur <b>in</b> <b>the</b> <b>Tails</b> House, but Big Brother decided surprise the housemates. He called the Heads Housemates to the Diary Room {{one by one and}} never returned to the house. Instead, they were placed in several rooms of <b>the</b> <b>Tails</b> House. This indicated that the houses have officially merged and the housemates are now staying <b>in</b> <b>the</b> <b>Tails</b> House.|$|R
2500|$|... {{where the}} {{probability}} mass is concentrated <b>in</b> <b>the</b> <b>tails</b> of <b>the</b> distribution.|$|R
5|$|Juveniles have a bone-coloured beak, grey eye-rings, {{and less}} white <b>in</b> <b>the</b> <b>tail</b> feathers. They {{can also be}} {{distinguished}} by their constant begging calls. It {{is not possible to}} tell the sexes apart until the male's bill begins to darken. This begins when the male is around one year old, and is complete some time after two years of age.|$|E
5|$|Six {{subspecies}} {{are currently}} recognised, characterised principally by differences {{in size and}} plumage. There is a steady change to the birds' morphology and size the further south they are encountered, with lighter and more greyish plumage, larger body size, and a shorter bill. Southerly populations also show more white plumage <b>in</b> <b>the</b> <b>tail,</b> with less whiteness on the wing.|$|E
5|$|The brown honeyeater (Lichmera indistincta) {{belongs to}} the honeyeaters, a group of birds found mainly in Australia and New Guinea which have highly {{developed}} brush-tipped tongues adapted for nectar feeding. It is a medium-small brownish bird, with yellow-olive panels <b>in</b> <b>the</b> <b>tail</b> and wing and a yellow tuft behind the eye.|$|E
5000|$|They can be inaccurate, {{especially}} <b>in</b> <b>the</b> <b>tails,</b> due to mainly two reasons: ...|$|R
50|$|The only similar species <b>in</b> <b>the</b> <b>tailed</b> orange's {{range is}} the sleepy orange (Eurema nicippe).|$|R
5000|$|... #Caption: The Madara Rider, present <b>in</b> <b>the</b> <b>tails</b> of <b>the</b> Bulgarian {{currency}} lev and <b>in</b> <b>the</b> seal of Shumen ...|$|R
5|$|Amphibians {{possess a}} pancreas, liver and gall bladder. The liver is usually large with two lobes. Its size is {{determined}} by its function as a glycogen and fat storage unit, and may change with the seasons as these reserves are built or used up. Adipose tissue is another important means of storing energy and this occurs in the abdomen (in internal structures called fat bodies), under the skin and, in some salamanders, <b>in</b> <b>the</b> <b>tail.</b>|$|E
5|$|As {{in other}} dromaeosaurs, Velociraptor tails had long bony {{projections}} (prezygapophyses) {{on the upper}} surfaces of the vertebrae, as well as ossified tendons underneath. The prezygapophyses began on the tenth tail (caudal) vertebra and extended forward to brace four to ten additional vertebrae, depending on position <b>in</b> <b>the</b> <b>tail.</b> These were once thought to fully stiffen the tail, forcing the entire tail {{to act as a}} single rod-like unit. However, at least one specimen has preserved a series of intact tail vertebrae curved sideways into an S-shape, suggesting that there was considerably more horizontal flexibility than once thought.|$|E
