1502|10000|Public
5|$|I've {{never had}} chills through my entire body like I had from hearing Beyoncé sing this song. 'I Was Here' came from my soul {{and became the}} song that was coming from hers. <b>In</b> <b>all</b> <b>my</b> life, I have never heard {{anything}} as amazing as this. Hearing her sing 'I Was Here' will forever {{be one of the}} best moments of my life, and I know that this song will touch many other lives as well.|$|E
25|$|<b>In</b> <b>all</b> <b>my</b> techniques, almost all, {{there is}} a confusion.|$|E
25|$|I shall always observe {{truth and}} parity <b>in</b> <b>all</b> <b>my</b> actions.|$|E
50|$|He {{appeared}} <b>in</b> ABC's <b>All</b> <b>My</b> Children <b>in</b> {{the mid-1980s}} {{as the father}} of Angie Hubbard.|$|R
5000|$|... #Caption: Hendrickson <b>in</b> her <b>All</b> <b>My</b> Children {{dressing}} room, with Absolute BAM poster in the background.|$|R
60|$|ECRASIA. I! I {{have been}} <b>in</b> love <b>all</b> <b>my</b> life. I burned with it {{even in the}} egg.|$|R
25|$|I {{must say}} that <b>in</b> <b>all</b> <b>my</b> conversations with you...during the last nine months I have never uttered one word of untruth. This is borne out {{absolutely}} by the record. <b>In</b> <b>all</b> <b>my</b> fifty years of public service I {{have never seen a}} document that was more crowded with infamous falsehoods and distortions--infamous falsehoods and distortions on a scale so huge that I never imagined until today that any Government on this planet was capable of uttering them.|$|E
25|$|<b>In</b> <b>All</b> <b>My</b> Sons, these {{elements}} are all present; {{it takes place}} within a 24-hour period, has a protagonist suffering from a previous offense, and the punishment for that offense. Additionally, it explores the father-son relationship, also a common theme in Greek tragedies. Ann Deever could also be seen to parallel a messenger as her letter is proof of Larry's death.|$|E
25|$|Henrik Ibsen's {{influence}} on Miller is evidenced from the Ibsen play The Wild Duck, where Miller took {{the idea of}} two partners in a business where one is forced to take moral and legal responsibility for the other. This is mirrored <b>in</b> <b>All</b> <b>My</b> Sons. He also borrowed {{the idea of a}} character’s idealism being the source of a problem.|$|E
60|$|A. What, my deceived Farcillo, that I {{gave him}} the ring, <b>in</b> which <b>all</b> <b>my</b> {{affections}} were concentrated? Oh, surely not.|$|R
5000|$|<b>In</b> 2007, <b>All</b> <b>My</b> Eye And Betty Martin Music [...] re-released the Mr and Mrs Smith and Mr Drake album onto CD.|$|R
2500|$|<b>In</b> 2010, <b>All</b> <b>My</b> Children was {{nominated}} for a GLAAD Media Award for [...] "Outstanding Daily Drama" [...] during the 21st GLAAD Media Awards.|$|R
25|$|Miller {{is known}} for the {{consciousness}} of the characters in his play. In his plays, he confronts a level of banality with the roller coaster of guilt and responsibility. Some strong examples of characters who portray this struggle between their conscious and their social responsibility are Joe Keller <b>in</b> <b>All</b> <b>My</b> Sons and John Proctor in The Crucible. Miller often creates consequences for characters who ignore or violate their social responsibilities.|$|E
25|$|Mattel created two dolls {{based on}} Erica Kane {{as part of}} the company's Daytime Drama Collection. They {{released}} the first one in 1998. Mattel modeled that doll after the character's appearance during the Crystal Ball, an annual event <b>in</b> <b>All</b> <b>My</b> Childrens storylines. After that doll met with success, they released the second in 1999 called the Champagne Lace Wedding Erica Kane Doll. This one was based on the character as she was during the 1993 wedding to Dimitri Marick.|$|E
25|$|Ed Schultz {{is known}} {{around the country}} as the host of {{progressive}} talk radio show, The Ed Schultz Show, and The Ed Show on MSNBC. Shadoe Stevens hosted American Top 40 from 1988 to 1995. Josh Duhamel is an Emmy Award-winning actor known for his roles <b>in</b> <b>All</b> <b>My</b> Children and Las Vegas. Nicole Linkletter and CariDee English were winning contestants of Cycles 5 and 7, respectively, of America's Next Top Model. Kellan Lutz has appeared in movies such as Stick It, Accepted, Prom Night, and Twilight.|$|E
5000|$|Marissa Tasker, fictional {{character}} <b>in</b> {{soap opera}} <b>All</b> <b>My</b> Children ...|$|R
