31|10000|Public
2500|$|Using the Tralfamadorian {{passivity}} of fate, Billy Pilgrim {{learns to}} overlook {{death and the}} shock involved with death. Pilgrim claims the Tralfamadorian philosophy on death to be his most important lesson:The most important thing I learned on Tralfamadore was that when a person dies he only appears to die. He {{is still very much}} alive in the past, so it is very silly for people to cry at his funeral. All moments, past, present, and future, always have existed, always will exist. [...] When a Tralfamadorian sees a corpse, all he thinks is that the dead person is in bad condition in that particular moment, but that the same person <b>is</b> <b>just</b> <b>fine</b> in plenty of other moments. Now, when I myself hear that somebody is dead, I simply shrug and say what the Tralfamadorians say about dead people, which is [...] "So it goes."Billy Pilgrim continues throughout the novel to use the term [...] "so it goes" [...] as it relates to death. The ideas behind death, fate, time, and free will are drastically different when compared to those of Christianity.|$|E
5000|$|Ben Sachs of the Chicago Reader wrote, [...] "As {{an action}} movie, this <b>is</b> <b>just</b> <b>fine</b> [...]. But as a {{portrait}} of cultural displacement, this is evocative and sometimes very moving." ...|$|E
5000|$|The Allmusic {{review by}} Stephen Cook awarded the album 4 stars stating [...] "Here, Gismonti <b>is</b> <b>just</b> <b>fine</b> {{as he takes}} flight without any companions, {{treating}} listeners to a provocative and often meditative solo program".|$|E
50|$|This is a maybe category; {{normally}} {{it represents}} patients who {{could benefit from}} an IVC filter, but may <b>be</b> <b>just</b> <b>fine</b> without one as well.|$|R
5000|$|The {{music video}} for tracks, [...] "如果這就是愛情" [...] (If This is Love) and [...] "就這樣好了" [...] (It Will <b>Be</b> <b>Just</b> <b>Fine)</b> {{features}} Taiwanese actor Joseph Chang.|$|R
50|$|It <b>was</b> <b>just</b> <b>fine</b> {{with me when}} Army and Army Command {{remained}} as guiltless as possible in these wretched truce negotiations, from which nothing good could be expected.|$|R
50|$|Some logicians, such as Paul Grice, {{have used}} {{conversational}} implicature to argue that, despite apparent difficulties, the material conditional <b>is</b> <b>just</b> <b>fine</b> as a translation {{for the natural}} language 'if...then...'. Others still have turned to relevance logic to supply {{a connection between the}} antecedent and consequent of provable conditionals.|$|E
5000|$|Dyer's biography, The View From Down Here <b>is</b> <b>Just</b> <b>Fine,</b> {{was written}} by Scot Laney. Dyer is also the subject of {{chapters}} in three other books: Living Life in the Zone, Performance Intelligence at Work, and Dance Until it Rains.Clay currently fishing the Bassmaster Southern Open series. He makes 60+ speaking appearances each year ...|$|E
50|$|Ignacio had a {{heart attack}} in the episode Dressed for Success, but by the next episode however it appears he <b>is</b> <b>just</b> <b>fine.</b> After that turn of events, he falls for his nurse, Elena, only to end it after {{learning}} that she was offered a job in California. Ignacio has since found a new flame, a Jewish pharmacist named Jean.|$|E
50|$|Besides {{the loss}} of the Tapestry {{everything}} seems to <b>be</b> doing <b>just</b> <b>fine</b> in the Ark. Lefar starts helping Bernard satisfy his curiosity about the bees that colonised after the Ark came to be and everything seems to <b>be</b> doing <b>just</b> <b>fine.</b>|$|R
5000|$|There is a {{wide range}} of autism, it can be very small where the person/child seems to <b>be</b> <b>just</b> <b>fine,</b> and there <b>are</b> those very {{difficult}} unbearable situations. Types of Autism ...|$|R
5000|$|Sisters on the Road ( [...] ; lit. [...] "Now, things <b>are</b> <b>just</b> <b>fine</b> as they are") is a South Korean {{independent}} film {{written and directed}} by Boo Ji-young, and starring Shin Mina and Gong Hyo-jin.|$|R
50|$|Experience with virtual {{synchrony}} {{shows that}} for most applications, the weak but fast form of delivery <b>is</b> <b>just</b> <b>fine.</b> For rare cases where stronger guarantees are needed, the application programmer can request that a slower delivery be performed, paying an infrequent higher price, but only when necessary. The resulting performance will be much higher than if the slower, more conservative delivery property was used for every message.|$|E
50|$|The next morning, Milly learns {{the truth}} and is at first outraged, even though Pimm confesses that Davis was not the {{intended}} groom. For revenge, she decides to marry an oafish suitor named Freddie (Jean Parédès). However, on her wedding day, her wise grandmother (Ruth McDevitt) convinces her to reconcile with Davis. This <b>is</b> <b>just</b> <b>fine</b> with Gaspard, as he has fallen for Janine.|$|E
5000|$|One critic {{gave the}} film three stars, which {{according}} to their ratings mean that it <b>is</b> <b>just</b> <b>fine</b> and solid. The Dove Foundation gave the film five Doves, their highest rating {{as well as their}} Family Approved For All Ages seal, which means that it is an entertaining story that is suitable for the entire family. They also stated that Young Ethan Bortnick is incredible as Nathan.|$|E
