4012|10000|Public
5|$|Air Scout uniform is {{the same}} as the main scout uniform except that the shirt/blouse <b>is</b> <b>light</b> blue and a blue-grey beret is worn.|$|E
5|$|August 17, 1955– Hurricane Diane makes {{landfall}} near Wilmington, producing further beach {{erosion and}} flooding just {{five days after}} the previous hurricane. Wind damage <b>is</b> <b>light,</b> and no fatalities or injuries occur in the state.|$|E
5|$|All modern scleractinian skeletons are {{composed}} of calcium carbonate {{in the form of}} crystals of aragonite, however, a prehistoric scleractinian (Coelosimilia) had a non-aragonite skeletal structure which was composed of calcite. The structure of both simple and compound scleractinians <b>is</b> <b>light</b> and porous, rather than solid {{as is the case in}} the prehistoric order Rugosa. Scleractinians are also distinguished from rugosans by their pattern of septal insertion.|$|E
50|$|The {{wingspan}} is 15-16 mm. The forewings <b>are</b> <b>light</b> fuscous and the hindwings <b>are</b> <b>light</b> greyish.|$|R
50|$|The {{wingspan}} {{is about}} 24 mm. The forewings <b>are</b> <b>light</b> yellow-ochreous and the hindwings <b>are</b> <b>light</b> ochreous-yellowish.|$|R
50|$|The {{wingspan}} {{is about}} 14 mm. The forewings <b>are</b> <b>light</b> shining brassy-bronze. The hindwings <b>are</b> <b>light</b> prismatic grey.|$|R
5|$|In {{terms of}} sales volume, most of today's beer {{is based on}} the pale lager brewed in 1842 in the town of Pilsen in the present-day Czech Republic. The modern pale lager <b>is</b> <b>light</b> in colour with a {{noticeable}} carbonation (fizzy bubbles) and a typical alcohol by volume content of around 5%. The Pilsner Urquell, Bitburger, and Heineken brands of beer are typical examples of pale lager, as are the American brands Budweiser, Coors, and Miller.|$|E
5|$|In the Sea of Japan zone on Honshu's west coast, {{northwest}} winter winds bring heavy snowfall. In the summer, {{the region}} is cooler than the Pacific area, though it sometimes experiences extremely hot temperatures because of the foehn. The Central Highland has a typical inland humid continental climate, with large temperature differences between summer and winter seasons, as well as large diurnal variation; precipitation <b>is</b> <b>light,</b> though winters are usually snowy. The mountains of the Chūgoku and Shikoku regions shelter the Seto Inland Sea from seasonal winds, bringing mild weather year-round.|$|E
5|$|The first Prophet in {{the mythology}} of Carnivàle is the Alpha. This {{creature}} is never mentioned in the series, but Knauf described her as a female who lived before the Flood and whose story was lost with {{the destruction of the}} Royal Library of Alexandria. The Alpha spawned the first pair of Avatara, manifestations of some higher power or House; one <b>is</b> <b>Light</b> and the other Dark. A Creature of Light and a Creature of Darkness have been born to each generation since, and unlike the Alpha, they have always been male.|$|E
50|$|The {{wingspan}} {{is about}} 13 mm. The forewings <b>are</b> <b>light</b> grey overlaid with white. The hindwings <b>are</b> <b>light</b> grey.|$|R
50|$|The {{wingspan}} is 16-18 mm. The forewings <b>are</b> <b>light</b> pinkish-ochreous-grey {{with the}} costa obscurely suffused yellow-whitish. The hindwings <b>are</b> <b>light</b> grey.|$|R
50|$|The {{wingspan}} {{is about}} 14 mm. The forewings <b>are</b> <b>light</b> ochreous brown with slightly paler veins. The hindwings <b>are</b> <b>light</b> grey.|$|R
5|$|The fish's {{upper surface}} is brown to reddish brown with many {{scattered}} darker spots, lighter streaks, and reticulations. The {{center of each}} pectoral fin is marked with an oval spot or blotch. The lower surface <b>is</b> <b>light,</b> white to grey, blotched irregularly with gray spots. The barndoor skate is unique from other species of skate in its having a straight line that begins at the snout and ends at the anterior margin of the outer corner of the disk, but stopping short of the disk.|$|E
5|$|All of the fins, {{particularly}} the narrow pectoral fins, are falcate (sickle-shaped) to some degree. The medium-sized first dorsal fin originates {{just behind the}} pectoral fin rear tips. The second dorsal fin is about two-thirds as tall as the first, {{and there is no}} midline ridge running between them. The pelvic fins are broad and slightly larger than the anal fin. The anal fin has a strong notch in the trailing margin and is positioned slightly behind the second dorsal fin. The caudal peduncle bears a crescent-shaped notch at the upper origin of the caudal fin. The asymmetrical caudal fin has a well-developed lower lobe and a long, narrow upper lobe with a ventral notch near the tip. The prominent lateral line curves downward below the second dorsal fin. The skin is densely covered by small, overlapping dermal denticles; each bears five horizontal ridges leading to marginal teeth. This species <b>is</b> <b>light</b> grey to bronze above, darkening at the tips of the second dorsal fin and upper caudal fin lobe (though this may be indistinct in larger sharks), and pale below. The underside is off-white, and the first dorsal fin has a pale trailing margin.|$|E
