5062|10000|Public
5|$|Peter's lab {{partner and}} good friend, who <b>is</b> <b>saved</b> by Spider-Man from falling to her death.|$|E
5|$|Clarissa's {{friendship}} with Alex and Michael {{can be either}} preserved or destroyed, or Clarissa can be sacrificed to the rift, with no one remembering Clarissa except Alex herself. If she <b>is</b> <b>saved</b> she will either {{drop out of school}} or continue her studies.|$|E
5|$|At a pool party, one of Martin's friends pokes David with a knife, {{activating}} his self-protection programming. David grabs Martin {{and they}} {{fall into the}} pool. Martin <b>is</b> <b>saved</b> from drowning, but Henry persuades Monica to return David to his creator for destruction. However, Monica instead abandons both David and Teddy in the forest to hide as an unregistered Mecha.|$|E
6000|$|I. What {{is it to}} <b>be</b> <b>saved?</b> II. What <b>is</b> it to <b>be</b> <b>saved</b> by grace? III. Who {{are they}} that <b>are</b> <b>saved</b> by grace? IV. How it appears that they that <b>are</b> <b>saved,</b> <b>are</b> <b>saved</b> by grace? V. What might be the reasons which prevailed with God to save us by grace, rather than by any other means? ...|$|R
60|$|Answ. True, there <b>are</b> as bad <b>saved</b> as damned; but to this question: They {{that are}} effectually called, <b>are</b> <b>saved.</b> They that believe on the Son of God shall <b>be</b> <b>saved.</b> They that <b>are</b> sanctified and {{preserved}} in Christ shall <b>be</b> <b>saved.</b> They that take up their cross daily, and follow Christ, shall <b>be</b> <b>saved.</b>|$|R
60|$|So then, it remaineth that I show you, FIRST, How we <b>are</b> <b>saved</b> by {{the grace}} of the Father. SECOND, How we <b>are</b> <b>saved</b> {{by the grace}} of the Son. And, THIRD, How we <b>are</b> <b>saved</b> {{by the grace of}} the Spirit.|$|R
5|$|Bond <b>is</b> <b>saved</b> by a {{journalist}} he befriended {{and returns to}} the UK, where he spends time in a military hospital. After discharging himself, he decides to go on a revenge mission against Breed and Ogilvy-Grant. Discovering AfriKIN has relocated to Washington DC, Bond travels to the US and tracks down both of them at the AfriKIN offices. While conducting surveillance against the company, Bond is briefly detained by Brigham Leiter—nephew of Felix—of the CIA, who explains Ogilvy-Grant also works for the CIA.|$|E
5|$|Béatrice Altariba as Paulette Mérodon, a {{young woman}} who is taken into police custody after being caught shoplifting. Due to a {{resemblance}} with the women Génessier has kidnapped, she is informed by Parot that the charges against her will be dropped if she checks into Génessier's clinic. She is subsequently released and kidnapped to have her face transplanted, but <b>is</b> <b>saved</b> by Christiane before Génessier is able to perform surgery on her.|$|E
5|$|Jordan saves Ferris from Hammond {{after a brief}} showdown. Parallax arrives, consumes Hammond's {{entire life}} force, and then wreaks havoc on Coast City. After a fierce battle, Jordan lures Parallax away from Earth and toward the sun, {{destroying}} and killing Parallax. He loses consciousness after the battle and falls toward the sun, but <b>is</b> <b>saved</b> by Sinestro, Kilowog, and Tomar-Re.|$|E
50|$|One or {{two will}} <b>be</b> <b>saved</b> by {{the votes of}} the viewing public. One will <b>be</b> <b>saved</b> by the superstar judges. In case of a tie, the next highest number of public votes will <b>be</b> <b>saved.</b> And the {{remaining}} contestant will be eliminated from the competition.|$|R
500|$|In a 1986 Brigham Young University speech, LDS {{president}} Ezra Taft Benson stated: [...] "I {{have faith}} that the Constitution will <b>be</b> <b>saved</b> as prophesied by Joseph Smith. But it will not <b>be</b> <b>saved</b> in Washington. It will <b>be</b> <b>saved</b> by {{the citizens of this}} nation who love and cherish freedom. It will <b>be</b> <b>saved</b> by enlightened members of this Church – men and women who will subscribe to and abide by the principles of the Constitution." ...|$|R
2500|$|Although aground, it was {{initially}} thought United States could <b>be</b> <b>saved.</b> By {{the time it}} was realized that she couldn't <b>be</b> <b>saved,</b> she had [...] of water in her and was [...] "fast going to pieces." [...] The easily accessible [...] "between deck" [...] cargo, <b>was</b> <b>saved</b> in good condition.|$|R
