437|2126|Public
50|$|A Block Range Index or BRIN is a {{database}} <b>indexing</b> <b>technique.</b> They {{are intended to}} improve performance with extremely large tables.|$|E
50|$|If {{there are}} few enough {{different}} pieces of routing information associated with a chunk, the chunk just stores the list of these routes, and searches through them by a single step of binary search followed by a sequential search. Otherwise, an <b>indexing</b> <b>technique</b> analogous {{to that of the}} first level is applied.|$|E
50|$|Dana H. Ballard's lab {{demonstrated}} a general-purpose object <b>indexing</b> <b>technique</b> for computer vision that combines {{the virtues of}} principal component analysis with the favorable matching properties of high-dimensional spaces to achieve high precision recognition. The indexing algorithm uses an active vision system {{in conjunction with a}} modified form of SDM and provides a platform for learning the association between an object's appearance and its identity.|$|E
40|$|Image {{and video}} <b>indexing</b> <b>techniques</b> are crucial in {{multimedia}} applications. A {{number of the}} <b>indexing</b> <b>techniques</b> that operate in the pixel domain {{have been reported in}} the literature. The advent of compression standards has led to the proliferation of <b>indexing</b> <b>techniques</b> in the compressed domain. In this paper, we present a critical review of the compressed domain <b>indexing</b> <b>techniques</b> proposed in the literature. These include transform domain techniques using Fourier transform, Cosine transform, Karhunen-Loeve transform, Subbands and Wavelets; and spatial domain techniques using Vector Quantization and Fractals. In addition, temporal <b>indexing</b> <b>techniques</b> using motion vectors are also discussed...|$|R
40|$|An {{empirical}} experment {{is reported}} that compares three <b>indexing</b> <b>techniques</b> {{used to help}} answer queries for a medium-sized database. The experiment compares memory and time utilization for B+ trees, superimposed codeword and perfect hashing <b>indexing</b> <b>techniques.</b> Costs for creating and querying the database are compared over a range at different page and buffer sizes for the database. We compare and contract {{the advantages and disadvantages}} of the <b>indexing</b> <b>techniques...</b>|$|R
40|$|Several <b>indexing</b> <b>techniques</b> {{for data}} {{broadcast}} {{on the air}} have been proposed for power conservation on mobile computers {{in the past few}} years. <b>Indexing</b> <b>techniques</b> for broadcast channels can save battery power (estimated by tune-in time) while incurring only limited overhead on access time. In this paper, we compare <b>indexing</b> <b>techniques</b> based on the index tree and the signature methods and find that both methods prevail under different circumstances...|$|R
50|$|Weiss {{received}} his B.S. in Computer Science and Physics from Brandeis University in 1981, and his MA in Public and Private Management from Yale University in 1989. He co-founded Case Shiller Weiss in 1991 {{to fill a}} gap in market awareness of ongoing price changes in residential real estate. He accomplished this by translating a highly regarded academic paper on a new <b>indexing</b> <b>technique</b> into a nationally recognized home price indexing standard, now known as the S&P Case-Shiller Index.|$|E
40|$|Abstract: Efficient and {{relevant}} retrieval {{of any type}} of the data, especially multimedia objects, is based on <b>indexing</b> <b>technique.</b> Due to complexity of multimedia data, existing indexing techniques for multimedia objects suffer from irrelevant retrieval. Rhetorical Structure Theory (RST) has already been successfully implemented for indexing text documents, which has reduced irrelevancy. The focus of this research paper is to propose an <b>indexing</b> <b>technique</b> for image objects using RST. An <b>indexing</b> <b>technique</b> is proposed for image objects using image relation framework for RST. To elaborate the functionality of proposed <b>indexing</b> <b>technique,</b> a case study is presented for image objects. Further research {{can be carried out}} for <b>indexing</b> <b>technique</b> of other multimedia objects...|$|E
40|$|We {{present an}} <b>indexing</b> <b>technique</b> {{providing}} efficient support for object-oriented queries. We first briefly discuss object-oriented query languages. Then, we de-scribe the <b>indexing</b> <b>technique</b> {{and the associated}} op-erations. A preliminary comparison of our technique with previously defined access mechanisms is also pre-sented. ...|$|E
40|$|Many data {{streaming}} applications need ordered <b>indexing</b> <b>techniques</b> {{in order}} to maintain statistics required to answer historical and continuous queries. Conventional DBMS <b>indexing</b> <b>techniques</b> are not specifically designed for data streaming applications; this motivates an investigation on comparing the scalability of different ordered <b>indexing</b> <b>techniques</b> in data streaming applications. This master thesis compares two ordered <b>indexing</b> <b>techniques</b> - tries and B-trees - with each other in the context of data streaming applications. Indexing data streams also requires supporting high insertion and deletion rates. Two deletion strategies, bulk deletion and incremental deletion, were also compared in this project. The Linear Road Benchmark, SCSQ-LR and Amos II were comprehensively used to perform the scalability comparisons and draw conclusions...|$|R
