443|10000|Public
5|$|General Motors <b>is</b> <b>sponsoring</b> the Pecan Street {{demonstration}} project in Austin, Texas. The project {{objective is to}} learn the charging patterns of plug-in electric car owners, and to study how a residential fleet of electric vehicles might strain the electric grid if all owners try to charge them at the same, {{which is what the}} preliminary monitoring found when the plug-in cars return home in the evening. The Mueller neighborhood is the test ground, and , the community has nearly 60 Chevrolet Volt owners alone. This cluster of Volts was achieved thanks to GM's commitment to match the federal government's $7,500 rebate incentive, which effectively halves the purchase price of the plug-hybrid electric cars.|$|E
5|$|When Lucas Goodwin shoots Underwood {{during a}} {{campaign}} event, Meechum trades fire with the assassin, {{and both are}} killed instantly. Meechum's death {{is one of the}} tragedies Claire mentions in a press briefing for a gun control bill she <b>is</b> <b>sponsoring,</b> and Underwood has him buried in Arlington National Cemetery, a rare privilege for a Secret Service agent, though Meechum may have been eligible, in his own right, as {{a former member of the}} US Military who served in Afghanistan. When Underwood recovers and finds that Meechum's hand tracing has been painted over, he expresses grief and regret at the loss to Claire, who says that Meechum was one of the few people who truly understood them.|$|E
25|$|As {{the logo}} of these awards now suggests, LG, {{one of the}} world's leading {{electronic}} brand <b>is</b> <b>sponsoring</b> these awards along with other ICC sponsors.|$|E
50|$|The seven {{episodes in}} the first series <b>were</b> <b>sponsored</b> by pet product company Bob Martin Petcare, however the Christmas special in 2012 <b>was</b> <b>sponsored</b> by Animal Friends Pet Insurance. The second series in 2013 <b>was</b> <b>sponsored</b> by Pedigree. The 2013 Christmas special <b>was</b> <b>sponsored</b> by Scs Sofas and Carpets. The third, fourth and fifth series <b>were</b> <b>sponsored</b> by Pets at Home stores. The Christmas episodes since 2014 have also <b>been</b> <b>sponsored</b> by Pets at Home.|$|R
40|$|Schramm <b>was</b> <b>sponsored</b> by Office of Naval Intelligence N 2 N 6 CS, 4251 Suitland Road, Washington, D. C. 20395 Alderson and Carlyle <b>were</b> <b>sponsored</b> by the Office of Naval Research, 875 N. Randolph Street, Suite 1425, Arlington, VA 22203 Dimitrov <b>was</b> <b>sponsored</b> by the Naval Postgraduate School Research Initiation Program, Monterey, CA 93943 Schramm <b>was</b> <b>sponsored</b> by Office of Naval Intelligence N 2 N 6 CS, 4251 Suitland Road, Washington, D. C. 20395 Alderson and Carlyle <b>were</b> <b>sponsored</b> by the Office of Naval Research, 875 N. Randolph Street, Suite 1425, Arlington, VA 22203 Dimitrov <b>was</b> <b>sponsored</b> by the Naval Postgraduate School Research Initiation Program, Monterey, CA 9394...|$|R
50|$|The {{prize for}} each leg is {{awarded to the}} first place team for that leg. All trips <b>are</b> <b>sponsored</b> by Travelocity; the Leg 6 prize <b>is</b> <b>sponsored</b> by Snapple and the Leg 8 prize <b>is</b> <b>sponsored</b> by Ford.|$|R
25|$|The Canada Mortgage and Housing Corporation <b>is</b> <b>sponsoring</b> the EQuilibrium Sustainable Housing Competition {{that will}} see the {{completion}} of fifteen zero-energy and near-zero-energy demonstration projects across the country starting in 2008.|$|E
25|$|Harry, {{now head}} of Oscorp's {{research}} division, <b>is</b> <b>sponsoring</b> a fusion power project by nuclear scientist Otto Octavius', who befriends and mentors Peter. While handling hazardous materials, Octavius wears a harness of powerful robotic tentacle arms with artificial intelligence. During a public demonstration that Peter and Harry attend, a power spike causes the fusion reactor to destabilize. Octavius refuses {{to shut down the}} reactor, which goes critical — killing his wife and burning the inhibitor chip blocking the arms from his nervous system. Peter shuts the experiment down, destroying it in the process.|$|E
25|$|Mr. Tako, head of Pacific Pharmaceuticals, is {{frustrated}} with the television shows his company <b>is</b> <b>sponsoring</b> and wants something to boost his ratings. When a doctor tells Tako about a giant monster he discovered on the small Faro Island, Tako believes {{that it would be}} a brilliant idea to use the monster to gain publicity. Tako immediately sends two men, Sakurai and Kinsaburo, to find and bring back the monster. Meanwhile, the American submarine Seahawk gets caught in an iceberg. The iceberg collapses, unleashing Godzilla (who, in the Japanese version, had been trapped within since 1955), who then destroys the submarine and a nearby Arctic military base.|$|E
50|$|The first British {{competition}} to <b>be</b> <b>sponsored</b> <b>was</b> the Challenge Cup in 1980 and <b>was</b> <b>sponsored</b> by State Express and was {{then known as}} the State Express Challenge Cup. The Super League has <b>been</b> <b>sponsored</b> every season since 1996 {{with the exception of}} the 2013 season.|$|R
50|$|From 2005, the UK race <b>was</b> <b>sponsored</b> by Kona, {{previously}} it <b>was</b> <b>sponsored</b> by Shimano.|$|R
50|$|Various awards have <b>been</b> <b>sponsored</b> by Scottish {{companies}} specialising {{in specific}} fields. At the 2014 ceremony, {{the award for}} Best Editor <b>was</b> <b>sponsored</b> by Edit 123 and the award for Best Original Music <b>was</b> <b>sponsored</b> by PRS for Music.|$|R
500|$|General Motors <b>is</b> <b>sponsoring</b> the Pecan Street {{demonstration}} {{project at the}} Mueller neighborhood in Austin, Texas. The project objective is to learn the charging patterns of plug-in electric car owners, and to study how a residential fleet of electric vehicles might strain the electric grid if all owners try to charge them at the same, {{which is what the}} preliminary monitoring found when the plug-in cars return home in the evening. , the community has nearly 60 Chevrolet Volt owners alone thanks to GM's commitment to match the federal government's [...] rebate incentive, which halves the purchase price of the Volt.|$|E
500|$|Springfield Elementary School holds {{a school}} fair, where Lisa {{purchases}} {{a caricature of}} herself drawn at a carnival booth. She is horrified at the unflattering drawing and {{the reaction of the}} surrounding crowd. Homer wins the fair's raffle, with the grand prize being a ride in the Duff Blimp. Back at home, Lisa is in tears because she feels unattractive. Homer sees a TV advertisement that says Laramie Cigarettes <b>is</b> <b>sponsoring</b> this year's [...] "Little Miss Springfield" [...] pageant, and decides to enter Lisa to boost her self-esteem. The entry fee for the pageant is $250, so he sells his Duff Blimp ticket to Barney to raise the funds needed. Homer excitedly tells Lisa he has entered her in the pageant, but she refuses. However, Marge tells Lisa that Homer sold his Duff Blimp ticket to pay the entry fee, and she realizes her father's sacrifice and enters the pageant.|$|E
